variant,time_s,freq_dev_hz,pvd1_fdev_mean_hz,pvd1_db_sum,pvd1_pref_sum,pvd1_pext_sum,pvd1_psum_sum,pvd1_pe_sum,esd1_fdev_mean_hz,esd1_db_sum,esd1_pref_sum,esd1_pext_sum,esd1_psum_sum,esd1_pe_sum,dg_db_sum,dg_pe_sum,dg_psum_sum
asym_on,500.0,0.002267461448068886,-0.002263306427683716,-0.06697673532963645,5.738741199878533,-0.03526005501177936,5.636504409537115,5.636621063591049,-0.002271191477128563,-0.0008346497049451996,0.0,-0.0004378264789337751,-0.0012724761838789746,-0.00127041929864452,-0.06781138503458166,5.635350644292404,5.635231933353236
asym_on,501.0,0.0017427301281935925,-0.0017553132264419486,-0.05186641113574723,5.716990264335803,-0.03526005501177936,5.6298637981882775,5.629796620526579,-0.001746535257859349,-0.0006412429847191523,0.0,-0.0004378264789337751,-0.0010790694636529275,-0.0010797482778585074,-0.05250765412046638,5.628716872248721,5.628784728724624
asym_on,502.0,0.002209525815204394,-0.0021888169502212434,-0.06475223114789427,5.723582564920007,-0.03526005501177936,5.623570278760335,5.623631354898062,-0.002195377074221163,-0.0008060613092744378,0.0,-0.0004378264789337751,-0.0012438877882082128,-0.001243015018549682,-0.06555829245716871,5.622388339879512,5.622326390972127
asym_on,503.0,0.0011700762483846106,-0.001207066427968896,-0.03560145042092079,5.711279907705846,-0.03526005501177936,5.640418402273145,5.640239619090549,-0.0011927844013716782,-0.0004382610852108476,0.0,-0.0004378264789337751,-0.0008760875641446227,-0.0008789528476173779,-0.03603971150613164,5.639360666242932,5.639542314709001
asym_on,504.0,0.0023073907353454715,-0.00227219818507467,-0.0672785013029441,5.7355508053050315,-0.03676110485526651,5.6315111991468205,5.6316663460742,-0.0022919082785594494,-0.0008418064528436167,0.0,-0.00045646511598237065,-0.0012982715688259871,-0.0012960632863971149,-0.06812030775578772,5.630370282787802,5.630212927577994
asym_on,505.0,0.0021242773605889553,-0.002137854173484802,-0.06326761877408354,5.731506397746968,-0.03676110485526651,5.631477674117619,5.6315233899732,-0.00213172522828227,-0.0007824409720527404,0.0,-0.00045646511598237065,-0.0012389060880351112,-0.0012375771915263255,-0.06405005974613628,5.630285812781674,5.630238768029584
asym_on,506.0,0.0031967067260607607,-0.003145303253176193,-0.09314219573254263,5.725670802616691,-0.03676110485526651,5.595767502028882,5.595952757622499,-0.0031530710159243932,-0.0011560396577262166,0.0,-0.00045646511598237065,-0.0016125047737085873,-0.0016094897202127492,-0.09429823539026885,5.594343267902286,5.594154997255173
asym_on,507.0,0.00212387650857071,-0.0021757648383102807,-0.06420990991602536,5.743176778642089,-0.03676110485526651,5.6422057638707965,5.642086864570645,-0.002163443485331004,-0.0007959141789934155,0.0,-0.00045646511598237065,-0.0012523792949757863,-0.0012544593772145615,-0.06500582409501877,5.64083240519343,5.640953384575821
asym_on,508.0,0.0020914390835846675,-0.0020827266255471454,-0.06155458188347651,5.727378266279071,-0.03866921443686743,5.627154469958726,5.627053759830594,-0.002085479790346889,-0.0007656585074190729,0.0,-0.0004801582412271566,-0.0012458167486462295,-0.001247690762448548,-0.062320240390895586,5.625806069068146,5.62590865321008
asym_on,509.0,0.0014194200532813284,-0.0014438401703490355,-0.042635740811677425,5.721260831465278,-0.03866921443686743,5.639955876216732,5.6398405943204155,-0.0014380351110720882,-0.0005285719668423777,0.0,-0.0004801582412271566,-0.0010087302080695343,-0.0010103484290707606,-0.0431643127785198,5.638830245891345,5.638947146008662
asym_on,510.0,0.0013653907808253152,-0.0013725816220964083,-0.04055351034622334,5.732000305685612,-0.03866921443686743,5.652777580902522,5.652711503099274,-0.0013753872412121506,-0.0005059739864073996,0.0,-0.0004801582412271566,-0.0009861322276345562,-0.000987482922298435,-0.04105948433263074,5.651724020176976,5.651791448674888
asym_on,511.0,0.0013946486149274406,-0.0013916478224124844,-0.0411892705967383,5.720772137457953,-0.03866921443686743,5.640913652424347,5.640909482929864,-0.001392157320297965,-0.0005107137611292911,0.0,-0.0004801582412271566,-0.0009908720023564478,-0.0009906666288652612,-0.04169998435786759,5.639918816300999,5.6399227804219905
asym_on,512.0,0.002292642113834731,-0.002266505451705769,-0.06711512890962285,5.739397385858853,-0.03994975207709203,5.632332504872138,5.632546005307277,-0.002279522912339599,-0.0008372362708277945,0.0,-0.0004960587633895413,-0.001333295034217336,-0.0013295272461847157,-0.06795236518045064,5.631216478061092,5.6309992098379205
asym_on,513.0,0.002428650540569066,-0.002426034421593262,-0.07178203962482291,5.739189068995913,-0.03994975207709203,5.627457277293996,5.6275528958659855,-0.002422997522186109,-0.0008895274084074626,0.0,-0.0004960587633895413,-0.001385586171797004,-0.0013836252802494045,-0.07267156703323037,5.626169270585736,5.626071691122199
asym_on,514.0,0.0009847019730679918,-0.001033885115101693,-0.030361416106773006,5.734289796341174,-0.03994975207709203,5.663978628157307,5.663693448695191,-0.0010162132771026826,-0.0003745514531279166,0.0,-0.0004960587633895413,-0.0008706102165174578,-0.0008756165520951508,-0.030735967559900924,5.662817832143095,5.6631080179407896
asym_on,515.0,0.0016542610777214861,-0.0016203698301468748,-0.047987277783988445,5.7233343680653,-0.03994975207709203,5.63539733820422,5.635402707915657,-0.0016325545713886563,-0.0005983630291329976,0.0,-0.0004960587633895413,-0.001094421792522539,-0.0010946593653084677,-0.048585640813121445,5.6343080485503485,5.634302916411698
asym_on,516.0,0.0020576614882239497,-0.0020526364409153013,-0.06080988745858716,5.735470125369831,-0.04140821710607513,5.63325202080517,5.633398021573596,-0.002056044022191398,-0.0007544770136674143,0.0,-0.0005141686219270391,-0.0012686456355944535,-0.0012658372344816653,-0.06156436447225458,5.632132184339114,5.631983375169575
asym_on,517.0,0.0023163843357165703,-0.002305907222955326,-0.06821594191484237,5.736477091104708,-0.04140821710607513,5.626852932083789,5.6269370548302176,-0.002306112030566451,-0.000846648123001017,0.0,-0.0005141686219270391,-0.0013608167449280562,-0.0013593459579559221,-0.06906259003784339,5.625577708872262,5.6254921153388615
asym_on,518.0,0.0026950110761969626,-0.002678225440041291,-0.079262617269517,5.737417877706892,-0.04140821710607513,5.6167470433313005,5.616817892904746,-0.002678668634374543,-0.0009826027098492356,0.0,-0.0005141686219270391,-0.0014967713317762747,-0.001495727683008269,-0.08024521997936623,5.6153221652217375,5.615250271999524
asym_on,519.0,0.0031849966468344704,-0.0031659419242777683,-0.09370435286301405,5.73742041059927,-0.04140821710607513,5.602307840630184,5.602438626097141,-0.003170037276677846,-0.0011629857001216875,0.0,-0.0005141686219270391,-0.0016771543220487264,-0.0016749525804527004,-0.09486733856313574,5.6007636735166875,5.600630686308135
asym_on,520.0,0.001257553433666736,-0.0013268831554975721,-0.038991494076130624,5.730110254058479,-0.04339344129933754,5.647725318683012,5.647385247075078,-0.0013035344099202734,-0.000480372952324404,0.0,-0.0005388192845008739,-0.0010191922368252778,-0.0010249258039511705,-0.03947186702845503,5.646360321271127,5.646706126446187
asym_on,521.0,0.0026139087226040303,-0.002562600201758762,-0.0758702265746276,5.7366662335705545,-0.04339344129933754,5.6174025656965885,5.617554079539038,-0.002589964749738919,-0.000951128914636138,0.0,-0.0005388192845008739,-0.0014899481991370118,-0.0014876622625749388,-0.07682135548926373,5.616066417276463,5.615912617497451
asym_on,522.0,0.002203879151774224,-0.002228418364451822,-0.0659439883542933,5.734949977567509,-0.04339344129933754,5.625612547913879,5.625635749514535,-0.002217491283965466,-0.0008141389933775803,0.0,-0.0005388192845008739,-0.001352958277878454,-0.0013517711164661563,-0.06675812734767088,5.6242839783980685,5.624259589636001
asym_on,523.0,0.002460225738571964,-0.0024468265691896638,-0.07234310410998464,5.741562943399167,-0.04339344129933754,5.625826397989843,5.625831143295466,-0.0024493318283025822,-0.000899475945562044,0.0,-0.0005388192845008739,-0.0014382952300629182,-0.0014385882230819776,-0.07324258005554668,5.624392555072384,5.62438810275978
asym_on,524.0,0.001212708493878445,-0.0012562751305459407,-0.03701413669729523,5.7274376717213995,-0.04512574299309171,5.645297792031011,5.645079420591114,-0.0012438829362848283,-0.00045748687108297084,0.0,-0.0005603293913561819,-0.0010178162624391526,-0.0010212348629991736,-0.0374716235683782,5.644058185728115,5.644279975768572
asym_on,525.0,0.002925949656695792,-0.0028677443069899263,-0.08496438072869152,5.747436772393735,-0.04512574299309171,5.617346648671952,5.617613868307692,-0.00289387326828203,-0.0010623799995986057,0.0,-0.0005603293913561819,-0.0016227093909547876,-0.0016184074693574376,-0.08602676072829012,5.6159954608383345,5.615723939280997
asym_on,526.0,0.0024362557538282203,-0.002463755675227466,-0.07289123566335085,5.749105109832031,-0.04512574299309171,5.631088131175588,5.631094970532456,-0.002449314544479355,-0.0008990305363404703,0.0,-0.0005603293913561819,-0.001459359927696652,-0.0014587385827310273,-0.07379026619969131,5.629636231949725,5.629628771247891
asym_on,527.0,0.002332586290907379,-0.002329490650155984,-0.06880383386609668,5.746874687965172,-0.04512574299309171,5.632945111105986,5.632907586787389,-0.002332302086651944,-0.0008571059962172661,0.0,-0.0005603293913561819,-0.0014174353875734478,-0.0014182767260561494,-0.06966093986231395,5.631489310061332,5.631527675718413
asym_on,528.0,0.003108158656637272,-0.003077493459550139,-0.09114606195510887,5.745648586644043,-0.046908435499760495,5.607594089189171,5.6077181874633615,-0.003083752670532076,-0.0011308489481139847,0.0,-0.000582465204330826,-0.0017133141524448108,-0.001711145864854362,-0.09227691090322285,5.606007041598507,5.605880775036726
asym_on,529.0,0.002664873137638857,-0.0026743653494472304,-0.07907309693404806,5.730572486659412,-0.046908435499760495,5.604590954225602,5.604579982833844,-0.0026650955746804405,-0.00097796499605966,0.0,-0.000582465204330826,-0.0015604302003904861,-0.0015602635537181296,-0.08005106193010772,5.603019719280126,5.603030524025211
asym_on,530.0,0.002806626132154655,-0.0028043505227106514,-0.08288477826906636,5.7453942908865345,-0.046908435499760495,5.615601077117709,5.615620182043907,-0.0028103026375950746,-0.001032985236615749,0.0,-0.000582465204330826,-0.0016154504409465753,-0.0016154346736427507,-0.08391776350568211,5.614004747370264,5.6139856266767625
asym_on,531.0,0.0022705185079407997,-0.0022958237810692885,-0.06783247461176121,5.742993164158082,-0.046908435499760495,5.62825225404656,5.628162759050688,-0.002291556469049408,-0.0008423341966571607,0.0,-0.000582465204330826,-0.001424799400987987,-0.0014260781544970435,-0.06867480880841838,5.62673668089619,5.626827454645571
asym_on,532.0,0.0025984187404004544,-0.0025885951026038104,-0.07658061885698567,5.75268205928686,-0.04907619490581465,5.627025245524059,5.627033271246597,-0.0025935925087411365,-0.0009524134031068651,0.0,-0.0006093824189412739,-0.0015617958220481393,-0.0015617570461332626,-0.07753303226009253,5.625471514200464,5.625463449702011
asym_on,533.0,0.001985196227245467,-0.0020003684014299507,-0.05912101628993808,5.729840206710481,-0.04907619490581465,5.621642995514729,5.621557717800006,-0.0019924752391531457,-0.0007312638527234632,0.0,-0.0006093824189412739,-0.0013406462716647374,-0.0013415878882602494,-0.05985228014266154,5.620216129911746,5.620302349243064
asym_on,534.0,0.0023102689571263824,-0.0023041885131923315,-0.0681266004826997,5.750572166000498,-0.04907619490581465,5.633369370611983,5.633404057925937,-0.002311949624812304,-0.0008499509995085064,0.0,-0.0006093824189412739,-0.0014593334184497804,-0.0014590238088478104,-0.0689765514822082,5.631945034117089,5.631910037193533
asym_on,535.0,0.0032236304153387962,-0.0031969257125018676,-0.09470507283064808,5.757285870468518,-0.04907619490581465,5.613504602732055,5.613672374458864,-0.003204055794360336,-0.0011751798944076887,0.0,-0.0006093824189412739,-0.0017845623133489626,-0.001781704489466566,-0.09588025272505576,5.611890669969398,5.611720040418707
asym_on,536.0,0.0025617496054719524,-0.002581570175190169,-0.0762991294323229,5.748554554554556,-0.05105722465354377,5.6211982004686885,5.6211306778004095,-0.002569001649801672,-0.0009429303985025266,0.0,-0.0006339809988022966,-0.0015769113973048232,-0.0015778216802623717,-0.07724205983082544,5.619552856120147,5.619621289071383
asym_on,537.0,0.0029373005216770665,-0.0029249449226894306,-0.08647326213951086,5.760079735511456,-0.05105722465354377,5.6225492487184,5.6226073445034634,-0.0029361801859341084,-0.0010790277177118567,0.0,-0.0006339809988022966,-0.0017130087165141532,-0.001712263888832481,-0.08755228985722271,5.620895080614631,5.620836240001886
asym_on,538.0,0.002898492065948055,-0.002898861743904115,-0.08577059878195303,5.7487339885841084,-0.05105722465354377,5.611906165148611,5.6119167794377445,-0.002894572577210433,-0.0010622505394578255,0.0,-0.0006339809988022966,-0.001696231538260122,-0.0016956772345443783,-0.08683284932141086,5.6102211022032,5.61020993361035
asym_on,539.0,0.0017174748047210642,-0.001765158909368162,-0.05200574696846382,5.757161187208258,-0.05105722465354377,5.6540982155862505,5.6538819862432605,-0.0017552625105347868,-0.0006466505561170607,0.0,-0.0006339809988022966,-0.0012806315549193574,-0.0012843846889077537,-0.05265239752458088,5.652597601554353,5.6528175840313315
asym_on,540.0,0.0035654252554495613,-0.0034898598505927127,-0.10343949584303767,5.749991663681687,-0.053135911618247426,5.593416256220403,5.593677036751953,-0.0035132064705161153,-0.0012878633893170064,0.0,-0.0006597921949067185,-0.0019476555842237247,-0.0019432413537396132,-0.10472735923235468,5.591733795398214,5.591468600636179
asym_on,541.0,0.002164196120459927,-0.002226349113391983,-0.06574181865182924,5.758747629503607,-0.053135911618247426,5.639869899233529,5.639726125132566,-0.0022021548068269607,-0.0008093157991900548,0.0,-0.0006597921949067185,-0.001469107994096773,-0.0014711835539331039,-0.06655113445101929,5.638254941578633,5.638400791239433
asym_on,542.0,0.0022977375270727407,-0.002284672630518673,-0.06747290652106312,5.752696158879988,-0.053135911618247426,5.632087340740676,5.632035597609371,-0.002295935514666091,-0.0008440795283478534,0.0,-0.0006597921949067185,-0.0015038717232545718,-0.0015051103934612632,-0.06831698604941097,5.63053048721591,5.630583469017421
asym_on,543.0,0.0023763010751665092,-0.0023792141774571984,-0.07042714296983951,5.756587258931762,-0.053135911618247426,5.633024204343673,5.633019181372647,-0.002376669102744342,-0.0008721943685361081,0.0,-0.0006597921949067185,-0.0015319865634428264,-0.0015319258972378077,-0.07129933733837562,5.631487255475409,5.631492217780231
asym_on,544.0,0.002862972364727767,-0.0028463448740707466,-0.0842494161034961,5.762846582725884,-0.05518579027131813,5.623411376351072,5.6235045728741335,-0.0028514226392398635,-0.0010462847975309122,0.0,-0.0006852456762644653,-0.0017315304737953775,-0.0017300013236281454,-0.085295700901027,5.621774571550505,5.621679845877277
asym_on,545.0,0.0020856041740024978,-0.0021136660993872525,-0.06241187542916531,5.756563863637469,-0.05518579027131813,5.638966197936984,5.6388667591886525,-0.0021048696980590508,-0.0007736311161048451,0.0,-0.0006852456762644653,-0.0014588767923693104,-0.0014603377320867048,-0.06318550654527016,5.637406421456566,5.637507321144615
asym_on,546.0,0.0033504892640179307,-0.003305154721690407,-0.09786105578336848,5.76870498756954,-0.05518579027131813,5.615658141514854,5.615852022475412,-0.003322399296429965,-0.0012195019304680414,0.0,-0.0006852456762644653,-0.0019047476067325067,-0.0019016948356352097,-0.09908055771383653,5.613950327639777,5.613753393908121
asym_on,547.0,0.0028071180957978115,-0.0028320398619988423,-0.08374348382176526,5.765488795905857,-0.05518579027131813,5.626559521812772,5.626546540407202,-0.002820843598996039,-0.0010357126507310797,0.0,-0.0006852456762644653,-0.001720958326995545,-0.001720726062085983,-0.08477919647249633,5.624825814345116,5.624838563485777
asym_on,548.0,0.00308719936913171,-0.0030721046737827375,-0.09083646830818227,5.769925190121702,-0.057384967469004795,5.621703754344515,5.621720583195569,-0.0030771878649948205,-0.001130048847244115,0.0,-0.0007125530077105716,-0.0018426018549546866,-0.001842557622872918,-0.09196651715542639,5.619878025572696,5.61986115248956
asym_on,549.0,0.003077919830567488,-0.0030779574429174255,-0.09107197895987361,5.76580712572054,-0.057384967469004795,5.61735017929166,5.617342321685961,-0.003074415956186569,-0.0011279523047491374,0.0,-0.0007125530077105716,-0.001840505312459709,-0.0018406088465576429,-0.09219993126462275,5.615501712839404,5.6155096739792
