variant,time_s,freq_dev_hz,pvd1_fdev_mean_hz,pvd1_db_sum,pvd1_pref_sum,pvd1_pext_sum,pvd1_psum_sum,pvd1_pe_sum,esd1_fdev_mean_hz,esd1_db_sum,esd1_pref_sum,esd1_pext_sum,esd1_psum_sum,esd1_pe_sum,dg_db_sum,dg_pe_sum,dg_psum_sum
current_off,660.0,-0.002132001661327987,0.0021328506873006014,0.0,5.844863600512843,-0.18563525089159938,5.659228349621246,5.659224784020958,0.0021286272809078743,0.0,0.0,-0.0023050454185821584,-0.0023050454185821584,-0.0023050438136705802,0.0,5.656919740207288,5.656923304202664
current_off,661.0,-0.005989551605956045,0.005984367027003909,0.0,5.852820718821884,-0.18563525089159938,5.667185467930283,5.667194535426381,0.0059842617568567,0.0,0.0,-0.0023050454185821584,-0.0023050454185821584,-0.002305049377699522,0.0,5.664889486048681,5.6648804225117
current_off,662.0,0.0013131582666447983,-0.0013084339174392857,0.0,5.8418248368341,-0.18563525089159938,5.656189585942499,5.656176703535147,-0.001312021368580529,0.0,0.0,-0.0023050454185821584,-0.0023050454185821584,-0.0023050402187035643,0.0,5.653871663316443,5.653884540523917
current_off,663.0,-0.0022616155853416586,0.002250299613489293,0.0,5.854982231703989,-0.18563525089159938,5.669346980812388,5.669362411085266,0.002253627989090682,0.0,0.0,-0.0023050454185821584,-0.0023050454185821584,-0.002305051669758516,0.0,5.667057359415507,5.667041935393805
current_off,664.0,0.0008675136912561499,-0.0008560738228735261,0.0,5.8436884967075535,-0.184226555879419,5.659461940828132,5.659451699300012,-0.0008574917859248193,0.0,0.0,-0.002287553557696846,-0.002287553557696846,-0.002287549642585349,0.0,5.657164149657427,5.657174387270436
current_off,665.0,0.010533986900376213,-0.010538320320820563,0.0,5.8642821749523915,-0.184226555879419,5.68005561907297,5.680070529388337,-0.010547213481016946,0.0,0.0,-0.002287553557696846,-0.002287553557696846,-0.0022875595073885515,0.0,5.6777829698809485,5.677768065515274
current_off,666.0,-0.00016213177914892185,0.0001580960596326717,0.0,5.8488029550964,-0.184226555879419,5.664576399216982,5.664566059467543,0.0001714399057202492,0.0,0.0,-0.002287553557696846,-0.002287553557696846,-0.0022875493416438853,0.0,5.662278510125899,5.662288845659286
current_off,667.0,0.006359373464213114,-0.006343429328222364,0.0,5.849038837215776,-0.184226555879419,5.664812281336358,5.664807064639047,-0.006352662181979971,0.0,0.0,-0.002287553557696846,-0.002287553557696846,-0.002287551335060453,0.0,5.6625195133039865,5.662524727778662
current_off,668.0,-0.005893194129291679,0.005868913025061106,0.0,5.84915738934992,-0.18739451056442785,5.661762878785491,5.6617648331250106,0.005877109877361642,0.0,0.0,-0.0023268902644800827,-0.0023268902644800827,-0.0023268910034869414,0.0,5.6594379421215235,5.659435988521011
current_off,669.0,0.007005476302177627,-0.006987015450856757,0.0,5.854869495873708,-0.18739451056442785,5.6674749853092825,5.667475168383702,-0.007000846847278365,0.0,0.0,-0.0023268902644800827,-0.0023268902644800827,-0.002326890332797679,0.0,5.665148278050904,5.6651480950448025
current_off,670.0,-0.006471439025557135,0.006451596149283228,0.0,5.84281796088485,-0.18739451056442785,5.655423450320425,5.655418634183749,0.0064685301534575836,0.0,0.0,-0.0023268902644800827,-0.0023268902644800827,-0.002326888199877232,0.0,5.653091745983872,5.653096560055945
current_off,671.0,0.000568289266911215,-0.000554114017493653,0.0,5.857594432413699,-0.18739451056442785,5.67019992184927,5.670211416904068,-0.0005675890396532774,0.0,0.0,-0.0023268902644800827,-0.0023268902644800827,-0.0023268951534954107,0.0,5.6678845217505724,5.66787303158479
current_off,672.0,-0.0018926794122364754,0.0018896801723824568,0.0,5.842269763622925,-0.18666957309280072,5.6556001905301265,5.655588970326429,0.001901484857539595,0.0,0.0,-0.002317888667047985,-0.002317888667047985,-0.002317884302663185,0.0,5.653271086023766,5.6532823018630785
current_off,673.0,0.02381180851593445,-0.023788877670254064,0.0,5.858303705039874,-0.18666957309280072,5.6716341319470756,5.671637404732217,-0.02380901434161216,0.0,0.0,-0.002317888667047985,-0.002317888667047985,-0.002317889816249621,0.0,5.669319514915967,5.6693162432800275
current_off,674.0,0.011597484080376752,-0.011611384085491689,0.0,5.853145085863751,-0.18666957309280072,5.66647551277095,5.666475430816274,-0.011590420773848184,0.0,0.0,-0.002317888667047985,-0.002317888667047985,-0.002317888111301727,0.0,5.664157542704973,5.664157624103902
current_off,675.0,0.0010143253541627928,-0.0010231862998971572,0.0,5.8569791661383075,-0.18666957309280072,5.67030959304551,5.670312542798238,-0.0010356340623620753,0.0,0.0,-0.002317888667047985,-0.002317888667047985,-0.0023178895951766103,0.0,5.667994653203062,5.667991704378462
current_off,676.0,-0.013585756298410967,0.01356259478708202,0.0,5.864194998167278,-0.19354283139928768,5.670652166767991,5.670656998810403,0.01356503874035874,0.0,0.0,-0.002403234378565628,-0.002403234378565628,-0.002403236586334031,0.0,5.66825376222407,5.668248932389425
current_off,677.0,-0.009162052943689769,0.009178121235488054,0.0,5.854940105077789,-0.19354283139928768,5.661397273678502,5.6613890694989015,0.009178077970822075,0.0,0.0,-0.002403234378565628,-0.002403234378565628,-0.0024032312907637616,0.0,5.658985838208138,5.6589940392999365
current_off,678.0,0.006059895334065146,-0.006052156062156128,0.0,5.867308770746009,-0.19354283139928768,5.67376593934672,5.673774724658049,-0.006055620812955393,0.0,0.0,-0.002403234378565628,-0.002403234378565628,-0.002403238348974148,0.0,5.6713714863090745,5.671362704968154
current_off,679.0,-0.0028454497858532157,0.002833325649938159,0.0,5.859477758188998,-0.19354283139928768,5.665934926789712,5.665932600510283,0.002843706413192533,0.0,0.0,-0.002403234378565628,-0.002403234378565628,-0.0024032334815155213,0.0,5.663529367028768,5.663531692411146
current_off,680.0,0.006041968493333272,-0.006028940777566902,0.0,5.865172463505117,-0.1897987689638758,5.675373694541244,5.675377399177596,-0.006041934824570772,0.0,0.0,-0.0023567441030270054,-0.0023567441030270054,-0.002356745778055246,0.0,5.673020653399541,5.673016950438217
current_off,681.0,-0.004462487978746932,0.004436783004016193,0.0,5.856722375068141,-0.1897987689638758,5.666923606104263,5.666918662256646,0.004444257365556721,0.0,0.0,-0.0023567441030270054,-0.0023567441030270054,-0.002356741921566911,0.0,5.664561920335079,5.664566862001236
current_off,682.0,0.0006834917547404729,-0.0006689001696695956,0.0,5.86645899684689,-0.1897987689638758,5.676660227883014,5.676667383092858,-0.0006766747752754653,0.0,0.0,-0.0023567441030270054,-0.0023567441030270054,-0.002356747117930849,0.0,5.674310635974927,5.674303483779987
current_off,683.0,0.008797403603439946,-0.008792797015402094,0.0,5.859303693871725,-0.1897987689638758,5.669504924907848,5.669494925837669,-0.008791171817686336,0.0,0.0,-0.0023567441030270054,-0.0023567441030270054,-0.0023567399059172167,0.0,5.667138185931752,5.667148180804821
current_off,684.0,-0.0028937879304802294,0.0028845148392048544,0.0,5.8607289660745785,-0.1915413038085238,5.669187662266054,5.669192048816403,0.0028935153107941957,0.0,0.0,-0.00237838127560648,-0.00237838127560648,-0.0023783828730691496,0.0,5.666813665943334,5.666809280990448
current_off,685.0,-0.00877175324665469,0.008765761283545028,0.0,5.853976599286046,-0.1915413038085238,5.662435295477522,5.66242963141391,0.008758836981765206,0.0,0.0,-0.00237838127560648,-0.00237838127560648,-0.0023783789618404896,0.0,5.660051252452069,5.660056914201915
current_off,686.0,-0.006831063037286977,0.006831157333645841,0.0,5.861429759642194,-0.1915413038085238,5.669888455833671,5.669896877477019,0.006831788966084159,0.0,0.0,-0.00237838127560648,-0.00237838127560648,-0.0023783850518440987,0.0,5.667518492425175,5.667510074558064
current_off,687.0,0.004574394524090586,-0.004567229499802283,0.0,5.8645564209526295,-0.1915413038085238,5.673015117144106,5.67301564722416,-0.004571825162540267,0.0,0.0,-0.00237838127560648,-0.00237838127560648,-0.0023783815904836296,0.0,5.670637265633676,5.6706367358684995
current_off,688.0,0.0039141014791965745,-0.003914295560801586,0.0,5.864134623704136,-0.18893151141665535,5.675203112287482,5.6752062028993855,-0.003907851721334584,0.0,0.0,-0.002345975307626618,-0.002345975307626618,-0.002345976692770457,0.0,5.672860226206615,5.6728571369798555
current_off,689.0,-0.004570478347640794,0.0045585585306488815,0.0,5.870345792998409,-0.18893151141665535,5.6814142815817545,5.681422184228172,0.004556218308601225,0.0,0.0,-0.002345975307626618,-0.002345975307626618,-0.0023459786796924675,0.0,5.679076205548479,5.679068306274128
current_off,690.0,0.0005642595190424871,-0.0005586351346170697,0.0,5.860992688149117,-0.18893151141665535,5.6720611767324645,5.672047824763621,-0.0005650107415639902,0.0,0.0,-0.002345975307626618,-0.002345975307626618,-0.002345969853603932,0.0,5.669701854910017,5.669715201424838
current_off,691.0,0.01312638728710791,-0.01311621817918326,0.0,5.873745170875905,-0.18893151141665535,5.684813659459248,5.684821089485031,-0.013117973744304972,0.0,0.0,-0.002345975307626618,-0.002345975307626618,-0.0023459781419251113,0.0,5.6824751113431065,5.6824676841516215
current_off,692.0,0.0011895943451500912,-0.0012027525074302273,0.0,5.8742642180236535,-0.191191322943713,5.683072895079941,5.683076116370428,-0.0011930907732722402,0.0,0.0,-0.0023740355396261164,-0.0023740355396261164,-0.0023740366847064525,0.0,5.680702079685721,5.680698859540315
current_off,693.0,-0.009775117095986996,0.009778785265951738,0.0,5.851394422053402,-0.191191322943713,5.66020309910969,5.660182674360116,0.009779961023977164,0.0,0.0,-0.0023740355396261164,-0.0023740355396261164,-0.002374026950684027,0.0,5.657808647409432,5.657829063570064
current_off,694.0,0.00923002769749548,-0.009213134897222091,0.0,5.879254260218791,-0.191191322943713,5.688062937275079,5.688083251990439,-0.009225476992393856,0.0,0.0,-0.0023740355396261164,-0.0023740355396261164,-0.0023740441379826345,0.0,5.685709207852456,5.685688901735453
current_off,695.0,0.0020066770514848287,-0.002027794174184219,0.0,5.879726630649974,-0.191191322943713,5.688535307706262,5.688541818027282,-0.0020162062279527283,0.0,0.0,-0.0023740355396261164,-0.0023740355396261164,-0.002374038290442144,0.0,5.68616777973684,5.686161272166636
current_off,696.0,0.009852376964736287,-0.009833617718936732,0.0,5.865977626317984,-0.19216421149596205,5.673813414822023,5.673791800354002,-0.009844859024471561,0.0,0.0,-0.0023861159623334506,-0.0023861159623334506,-0.0023861066570128667,0.0,5.67140569369699,5.671427298859689
current_off,697.0,0.007838695510047344,-0.007851823570368425,0.0,5.882133968804352,-0.19216421149596205,5.689969757308389,5.689984365868082,-0.007848882541388671,0.0,0.0,-0.0023861159623334506,-0.0023861159623334506,-0.002386121790320216,0.0,5.687598244077762,5.687583641346055
current_off,698.0,-0.0022906144526224637,0.0022913760436976795,0.0,5.87543162975502,-0.19216421149596205,5.683267418259058,5.683265823730279,0.0022976189438913015,0.0,0.0,-0.0023861159623334506,-0.0023861159623334506,-0.002386115340938635,0.0,5.68087970838934,5.680881302296725
current_off,699.0,-0.007086550189754348,0.007081090743548623,0.0,5.870922105005613,-0.19216421149596205,5.678757893509649,5.678754149853974,0.00707799552758415,0.0,0.0,-0.0023861159623334506,-0.0023861159623334506,-0.0023861144459012265,0.0,5.676368035408073,5.676371777547316
current_off,700.0,0.008797018986901328,-0.00878272395777625,0.0,5.876860548596091,-0.19418628233677843,5.6826742662593155,5.682672251942373,-0.008790446534811782,0.0,0.0,-0.0024112241522127225,-0.0024112241522127225,-0.0024112232397903804,0.0,5.680261028702582,5.680263042107103
current_off,701.0,0.01359332297863336,-0.013595066247417914,0.0,5.869871324208331,-0.19418628233677843,5.675685041871551,5.675676664307295,-0.013590173173938788,0.0,0.0,-0.0024112241522127225,-0.0024112241522127225,-0.002411220146041063,0.0,5.673265444161253,5.6732738177193385
current_off,702.0,0.004206197881955198,-0.0042104426462004,0.0,5.875753170142303,-0.19418628233677843,5.681566887805523,5.68157528699925,-0.0042072016919245565,0.0,0.0,-0.0024112241522127225,-0.0024112241522127225,-0.002411227414355292,0.0,5.6791640595848945,5.679155663653311
current_off,703.0,-0.005287105481635024,0.00527650019135266,0.0,5.872229378616141,-0.19418628233677843,5.678043096279361,5.678042012794812,0.005274094046405898,0.0,0.0,-0.0024112241522127225,-0.0024112241522127225,-0.0024112239258726686,0.0,5.675630788868939,5.675631872127148
current_off,704.0,0.011008557073228786,-0.010993476463749067,0.0,5.889069479252114,-0.19836701313267652,5.690702466119438,5.6907081707431715,-0.011004487645279091,0.0,0.0,-0.002463136568206587,-0.002463136568206587,-0.0024631391436085474,0.0,5.688245031599563,5.688239329551232
current_off,705.0,0.0016465940267140766,-0.001663548591884071,0.0,5.875887800587752,-0.19836701313267652,5.677520787455073,5.677512344542883,-0.0016499640308282786,0.0,0.0,-0.002463136568206587,-0.002463136568206587,-0.0024631326657988,0.0,5.675049211877084,5.675057650886867
current_off,706.0,0.004337056373238113,-0.004316911956008116,0.0,5.867883761965537,-0.19836701313267652,5.669516748832861,5.669506031888364,-0.004321847855900552,0.0,0.0,-0.002463136568206587,-0.002463136568206587,-0.0024631317771348924,0.0,5.6670429001112295,5.667053612264655
current_off,707.0,-0.006602171766842968,0.00657575688516577,0.0,5.877561327589426,-0.19836701313267652,5.679194314456746,5.6792087117422225,0.006579674445712509,0.0,0.0,-0.002463136568206587,-0.002463136568206587,-0.002463142833848714,0.0,5.676745568908374,5.67673117788854
current_off,708.0,-0.004301154932291329,0.0043092282106102575,0.0,5.8676757307953356,-0.2004929553115002,5.667182775483836,5.667171243451432,0.004304019681869078,0.0,0.0,-0.002489534535488833,-0.002489534535488833,-0.0024895296352029795,0.0,5.664681713816229,5.664693240948347
current_off,709.0,0.00457901987736431,-0.004577091041095326,0.0,5.8863425288914,-0.2004929553115002,5.685849573579897,5.6858660133314425,-0.004579135394441632,0.0,0.0,-0.002489534535488833,-0.002489534535488833,-0.0024895418967271384,0.0,5.683376471434715,5.683360039044408
current_off,710.0,-0.006204169793151415,0.006191590879713357,0.0,5.872095191328179,-0.2004929553115002,5.67160223601668,5.671594006407114,0.006200837878393902,0.0,0.0,-0.002489534535488833,-0.002489534535488833,-0.002489531059932677,0.0,5.669104475347181,5.6691127014811915
current_off,711.0,-0.007346142513358078,0.007349256248660881,0.0,5.8776997986254065,-0.2004929553115002,5.677206843313904,5.677211696230552,0.007342650488751825,0.0,0.0,-0.002489534535488833,-0.002489534535488833,-0.0024895369197236706,0.0,5.674722159310829,5.6747173087784155
current_off,712.0,0.0009796331595124386,-0.0009744871091741196,0.0,5.883810870214219,-0.19787397480372151,5.685936895410498,5.685944266766675,-0.0009753802512777478,0.0,0.0,-0.0024570144780546106,-0.0024570144780546106,-0.0024570180898818793,0.0,5.6834872486767924,5.683479880932443
current_off,713.0,-0.0039102774828037035,0.0038976576371580226,0.0,5.8743500765021075,-0.19787397480372151,5.676476101698387,5.6764691301209504,0.0039014584860995747,0.0,0.0,-0.0024570144780546106,-0.0024570144780546106,-0.002457011433567989,0.0,5.674012118687383,5.674019087220332
current_off,714.0,-0.0003825886254937849,0.0003941170399960512,0.0,5.878145466332686,-0.19787397480372151,5.6802714915289645,5.680273039518574,0.0003903433247726284,0.0,0.0,-0.0024570144780546106,-0.0024570144780546106,-0.0024570153030440273,0.0,5.67781602421553,5.67781447705091
current_off,715.0,0.0026676743572018324,-0.0026715303379219405,0.0,5.896095823513247,-0.19787397480372151,5.698221848709525,5.698239422667688,-0.0026720966766830365,0.0,0.0,-0.0024570144780546106,-0.0024570144780546106,-0.002457022301098611,0.0,5.695782400366589,5.69576483423147
current_off,716.0,0.016309363471425087,-0.01629326844720955,0.0,5.877523542788541,-0.19734546981586504,5.680178072972676,5.680152894437591,-0.016299239417197336,0.0,0.0,-0.00245045199600928,-0.00245045199600928,-0.0024504408751899417,0.0,5.677702453562401,5.6777276209766665
current_off,717.0,0.0050683233255099935,-0.0050848755676460985,0.0,5.872973040582645,-0.19734546981586504,5.67562757076678,5.675623926353169,-0.005076190969768905,0.0,0.0,-0.00245045199600928,-0.00245045199600928,-0.0024504495807539514,0.0,5.673173476772416,5.673177118770771
current_off,718.0,0.008466686246406674,-0.008449556380940408,0.0,5.894909063322187,-0.19734546981586504,5.697563593506322,5.697583585685615,-0.008456842217303152,0.0,0.0,-0.00245045199600928,-0.00245045199600928,-0.0024504605810272938,0.0,5.695133125104588,5.695113141510313
current_off,719.0,0.002535826768648164,-0.002544084817886495,0.0,5.876611046990044,-0.19734546981586504,5.679265577174181,5.679250077272719,-0.0025356904621980656,0.0,0.0,-0.00245045199600928,-0.00245045199600928,-0.002450445256878606,0.0,5.67679963201584,5.676815125178172
current_off,720.0,-0.0024027154840666753,0.002395047514856459,0.0,5.890723332225171,-0.2038125874705841,5.686910744754586,5.686918112959311,0.0023891359524950044,0.0,0.0,-0.0025307546316878176,-0.0025307546316878176,-0.0025307576634655844,0.0,5.684387355295845,5.684379990122898
current_off,721.0,-0.001833323472553161,0.001831657235605906,0.0,5.889032497735367,-0.2038125874705841,5.685219910264786,5.685218631279147,0.0018302862769677612,0.0,0.0,-0.0025307546316878176,-0.0025307546316878176,-0.0025307542112158665,0.0,5.682687877067931,5.682689155633098
current_off,722.0,-0.0058631987402457675,0.005851292648921514,0.0,5.886561655937656,-0.2038125874705841,5.682749068467074,5.6827488339045376,0.005852346611580399,0.0,0.0,-0.0025307546316878176,-0.0025307546316878176,-0.0025307546390471464,0.0,5.68021807926549,5.680218313835386
current_off,723.0,0.007943484645669407,-0.007923496243463436,0.0,5.887748285596745,-0.2038125874705841,5.683935698126158,5.683931982606986,-0.007929640670455085,0.0,0.0,-0.0025307546316878176,-0.0025307546316878176,-0.0025307530884856994,0.0,5.6814012295185,5.68140494349447
current_off,724.0,-0.009908247807608461,0.009879608490464877,0.0,5.889529969160332,-0.20316654989972552,5.686363419260606,5.686374470946256,0.009893662344333474,0.0,0.0,-0.0025227327396399064,-0.0025227327396399064,-0.002522737704053053,0.0,5.683851733242203,5.683840686520966
current_off,725.0,-0.005113586852802943,0.005129186721974355,0.0,5.875373613192138,-0.20316654989972552,5.6722070632924115,5.672189941870313,0.005116863180206967,0.0,0.0,-0.0025227327396399064,-0.0025227327396399064,-0.002522725370167619,0.0,5.669667216500145,5.669684330552772
current_off,726.0,-0.0021044469613262784,0.0021101281556002004,0.0,5.881429949802402,-0.20316654989972552,5.678263399902676,5.678271041159566,0.002121195481341012,0.0,0.0,-0.0025227327396399064,-0.0025227327396399064,-0.002522736311873066,0.0,5.675748304847693,5.675740667163036
current_off,727.0,0.0057020847307986955,-0.005701138269198503,0.0,5.889432813066843,-0.20316654989972552,5.686266263167117,5.686272357239632,-0.005709815605313378,0.0,0.0,-0.0025227327396399064,-0.0025227327396399064,-0.0025227354799283244,0.0,5.683749621759704,5.683743530427478
current_off,728.0,0.006720673830384882,-0.006721796676994002,0.0,5.88952563241932,-0.20097617445691504,5.688549457962406,5.6885506272505735,-0.0067198483713562145,0.0,0.0,-0.002495534700177167,-0.002495534700177167,-0.002495535269789222,0.0,5.686055091980784,5.686053923262229
current_off,729.0,0.006757596463042859,-0.006755787048524931,0.0,5.8841665198160396,-0.20097617445691504,5.683190345359125,5.68318244408503,-0.006757592613183126,0.0,0.0,-0.002495534700177167,-0.002495534700177167,-0.0024955309494923746,0.0,5.6806869131355375,5.680694810658948
current_off,730.0,-0.0021321615636393787,0.0021226196563650926,0.0,5.8786769899497475,-0.20097617445691504,5.677700815492829,5.677697001105119,0.0021261390048524934,0.0,0.0,-0.002495534700177167,-0.002495534700177167,-0.002495532716934949,0.0,5.675201468388184,5.675205280792651
current_off,731.0,0.004595537477465328,-0.0045860530116549085,0.0,5.905969090629054,-0.20097617445691504,5.704992916172139,5.705018119147428,-0.004593679386590108,0.0,0.0,-0.002495534700177167,-0.002495534700177167,-0.0024955459964590863,0.0,5.7025225731509686,5.702497381471962
current_off,732.0,0.01618964747251095,-0.016175635723697592,0.0,5.883027498611013,-0.20420168631875416,5.678825812292257,5.678795226289419,-0.016173374907413048,0.0,0.0,-0.002535586098303357,-0.002535586098303357,-0.0025355722634822406,0.0,5.676259654025937,5.676290226193954
current_off,733.0,0.004652774515854219,-0.004662321996688785,0.0,5.88665270289434,-0.20420168631875416,5.6824510165755875,5.682456696622678,-0.004653279369662139,0.0,0.0,-0.002535586098303357,-0.002535586098303357,-0.0025355879626158175,0.0,5.6799211086600625,5.679915430477284
current_off,734.0,0.0003607684036310843,-0.00036336477875349607,0.0,5.890687678891144,-0.20420168631875416,5.686485992572391,5.686490318788751,-0.00037180131775097977,0.0,0.0,-0.002535586098303357,-0.002535586098303357,-0.002535588045824831,0.0,5.683954730742927,5.683950406474088
current_off,735.0,-0.01586724196878997,0.015839026833357504,0.0,5.895536413729449,-0.20420168631875416,5.6913347274106965,5.691347239888419,0.01584466162535265,0.0,0.0,-0.002535586098303357,-0.002535586098303357,-0.002535591988296999,0.0,5.688811647900122,5.688799141312393
current_off,736.0,-0.00863067827465036,0.008641476596923063,0.0,5.898317746393182,-0.20608325561069246,5.692234490782489,5.692234149255967,0.008632190272446504,0.0,0.0,-0.002558949670983094,-0.002558949670983094,-0.0025589501799930052,0.0,5.689675199075974,5.689675541111506
current_off,737.0,-0.011169026270672067,0.011152481342673009,0.0,5.888380326377811,-0.20608325561069246,5.68229707076712,5.682289959519037,0.011158572809003838,0.0,0.0,-0.002558949670983094,-0.002558949670983094,-0.0025589467686414125,0.0,5.679731012750395,5.679738121096137
current_off,738.0,-0.005499907191888198,0.005510633659822047,0.0,5.887059767930923,-0.20608325561069246,5.680976512320228,5.680974181395214,0.005506899235180758,0.0,0.0,-0.002558949670983094,-0.002558949670983094,-0.0025589487265418776,0.0,5.678415232668672,5.678417562649245
current_off,739.0,0.0024959752021080917,-0.0024937190333581168,0.0,5.890151549202409,-0.20608325561069246,5.684068293591719,5.684069367618374,-0.002494996320355927,0.0,0.0,-0.002558949670983094,-0.002558949670983094,-0.002558950310766544,0.0,5.681510417307607,5.681509343920736
current_off,740.0,0.0065713327718519565,-0.006564692160490176,0.0,5.893590803513846,-0.20079959855373397,5.692791204960113,5.692799442498915,-0.006562570281772675,0.0,0.0,-0.0024933421452895334,-0.0024933421452895334,-0.0024933457553459994,0.0,5.690306096743568,5.690297862814823
current_off,741.0,0.004799853986909852,-0.004802682738901362,0.0,5.902341344164347,-0.20079959855373397,5.701541745610612,5.701550021774884,-0.0048036736350444715,0.0,0.0,-0.0024933421452895334,-0.0024933421452895334,-0.00249334579409889,0.0,5.699056675980786,5.699048403465323
current_off,742.0,-0.003056084580206342,0.003043695843635358,0.0,5.899509806065935,-0.20079959855373397,5.6987102075122,5.6987076866243855,0.0030423643766742574,0.0,0.0,-0.0024933421452895334,-0.0024933421452895334,-0.0024933409357377626,0.0,5.696214345688648,5.69621686536691
current_off,743.0,0.00527365616761255,-0.00525846527972226,0.0,5.901854229391015,-0.20079959855373397,5.701054630837279,5.701051970692057,-0.005263366374390328,0.0,0.0,-0.0024933421452895334,-0.0024933421452895334,-0.00249334096685127,0.0,5.6985586297252055,5.69856128869199
current_off,744.0,0.010026202543134133,-0.010016308388575763,0.0,5.894128769506642,-0.203400533083268,5.690728236423377,5.6907161777611766,-0.010009030423036778,0.0,0.0,-0.002525638124595938,-0.002525638124595938,-0.0025256324106874414,0.0,5.688190545350489,5.688202598298781
current_off,745.0,-0.011196726344360197,0.011172069157864383,0.0,5.873236444282024,-0.203400533083268,5.6698359111987555,5.6698219210181575,0.011179649012367976,0.0,0.0,-0.002525638124595938,-0.002525638124595938,-0.0025256312694944116,0.0,5.667296289748663,5.667310273074159
current_off,746.0,0.0059125699734075,-0.005885941034583625,0.0,5.899866486794291,-0.203400533083268,5.696465953711023,5.696485766038641,-0.00590354480272132,0.0,0.0,-0.002525638124595938,-0.002525638124595938,-0.0025256470804913287,0.0,5.69396011895815,5.693940315586427
current_off,747.0,0.01216078920530883,-0.012169896760028194,0.0,5.913278773894871,-0.203400533083268,5.709878240811602,5.709893007764953,-0.012162185996393918,0.0,0.0,-0.002525638124595938,-0.002525638124595938,-0.002525644836987117,0.0,5.707367362927966,5.707352602687005
current_off,748.0,0.0013716148416920149,-0.0013838284090959903,0.0,5.90098903789535,-0.2064988138071865,5.694490224088161,5.69447591911935,-0.0013844029299558353,0.0,0.0,-0.0025641096851096263,-0.0025641096851096263,-0.0025641029356455215,0.0,5.691911816183705,5.691926114403052
current_off,749.0,-0.004401399057472055,0.004410036737012812,0.0,5.8880166753162895,-0.2064988138071865,5.681517861509102,5.681503824091443,0.004412199682950731,0.0,0.0,-0.0025641096851096263,-0.0025641096851096263,-0.0025641032669769617,0.0,5.6789397208244665,5.678953751823992
current_off,750.0,0.003688298145605451,-0.003685021309545404,0.0,5.894440294883431,-0.2064988138071865,5.687941481076243,5.68794516185482,-0.003690253166912392,0.0,0.0,-0.0025641096851096263,-0.0025641096851096263,-0.002564111232769647,0.0,5.685381050622051,5.685377371391134
current_off,751.0,0.008775009535959555,-0.008775029266274395,0.0,5.904675805115632,-0.2064988138071865,5.698176991308444,5.698187633072258,-0.008773967439739279,0.0,0.0,-0.0025641096851096263,-0.0025641096851096263,-0.0025641144008993655,0.0,5.695623518671359,5.695612881623335
current_off,752.0,0.005308585551278,-0.005307182705793285,0.0,5.901703530898491,-0.20851652099765292,5.69318700990084,5.693183119118417,-0.005303738863235144,0.0,0.0,-0.0025891636912484754,-0.0025891636912484754,-0.0025891618459221695,0.0,5.690593957272495,5.690597846209592
current_off,753.0,0.007648078815924997,-0.007647404136552541,0.0,5.901745850250348,-0.20851652099765292,5.693229329252695,5.693225377102428,-0.007653886488493378,0.0,0.0,-0.0025891636912484754,-0.0025891636912484754,-0.0025891617363056826,0.0,5.690636215366123,5.6906401655614465
current_off,754.0,0.0024856218443902733,-0.0024959845335803164,0.0,5.899709297831663,-0.20851652099765292,5.691192776834012,5.691191665106003,-0.0024933148236836256,0.0,0.0,-0.0025891636912484754,-0.0025891636912484754,-0.002589162926884772,0.0,5.688602502179118,5.688603613142764
current_off,755.0,0.014896427071544593,-0.014879426278974837,0.0,5.916208083045797,-0.20851652099765292,5.707691562048143,5.707702808980644,-0.014887953094916345,0.0,0.0,-0.0025891636912484754,-0.0025891636912484754,-0.002589168807673815,0.0,5.70511364017297,5.705102398356894
current_off,756.0,-0.005902229449710195,0.005873439081722986,0.0,5.899890822541762,-0.21432665397208056,5.685564168569685,5.685549724644373,0.005888887075072369,0.0,0.0,-0.002661308503883648,-0.002661308503883648,-0.0026613014342572574,0.0,5.682888423210116,5.682902860065801
current_off,757.0,-0.008351791074576731,0.008358037557058533,0.0,5.909856825342457,-0.21432665397208056,5.69553017137038,5.695539300195562,0.008346266183453471,0.0,0.0,-0.002661308503883648,-0.002661308503883648,-0.0026613129771073077,0.0,5.692877987218455,5.692868862866496
current_off,758.0,-0.006001469625320777,0.0060030275530894095,0.0,5.906462641696673,-0.21432665397208056,5.6921359877245905,5.692135555805789,0.006010229500073879,0.0,0.0,-0.002661308503883648,-0.002661308503883648,-0.0026613088379128427,0.0,5.689474246967876,5.689474679220707
current_off,759.0,-0.002794079190282517,0.002795491177577794,0.0,5.898728260620183,-0.21432665397208056,5.684401606648103,5.68439464503266,0.0027950688533767117,0.0,0.0,-0.002661308503883648,-0.002661308503883648,-0.002661305342088645,0.0,5.681733339690572,5.681740298144219
current_off,760.0,0.005987639280085055,-0.005983204240510876,0.0,5.912008004710577,-0.21043290761517025,5.7015750970954056,5.701589587928886,-0.0059885499753833706,0.0,0.0,-0.0026129595930059497,-0.0026129595930059497,-0.0026129664707767977,0.0,5.69897662145811,5.6989621375023995
current_off,761.0,0.009304061694868082,-0.009300739855440554,0.0,5.905280915023112,-0.21043290761517025,5.694848007407939,5.694840200024515,-0.009297688338045458,0.0,0.0,-0.0026129595930059497,-0.0026129595930059497,-0.0026129559877090965,0.0,5.692227244036806,5.692235047814933
