variant,time_s,freq_dev_hz,pvd1_fdev_mean_hz,pvd1_db_sum,pvd1_pref_sum,pvd1_pext_sum,pvd1_psum_sum,pvd1_pe_sum,esd1_fdev_mean_hz,esd1_db_sum,esd1_pref_sum,esd1_pext_sum,esd1_psum_sum,esd1_pe_sum,dg_db_sum,dg_pe_sum,dg_psum_sum
sym_on,84.0,0.001380885852371172,-0.001376362050915205,4.236102303005217e-12,5.511115601295819,-0.017775485565289326,5.4933401157347665,5.493305412914066,-0.0013736025876778723,3.451981583890973e-14,0.0,-0.00022071940199154083,-0.00022071940195702102,-0.0002210772857838447,4.2706221188441266e-12,5.493084335628282,5.493119396332809
sym_on,85.0,0.006817897366340198,-0.006821099163298391,4.198490718970644e-12,5.509730577679806,-0.017775485565289326,5.4919550921187135,5.4919066236942635,-0.006826347863506634,3.489940862496362e-14,0.0,-0.00022071940199154083,-0.00022071940195664142,-0.00022107817653927456,4.233390127595608e-12,5.491685545517724,5.491734372716757
sym_on,86.0,0.01019465171574474,-0.010187681530318193,5.554648162522163e-12,5.51125585994411,-0.017775485565289326,5.493480374384377,5.493419317774278,-0.010185916055965836,4.881370327487205e-14,0.0,-0.00022071940199154083,-0.00022071940194272712,-0.00022123288050508708,5.603461865797035e-12,5.493198084893773,5.493259654982434
sym_on,87.0,-0.006837655704658996,0.00681714408747974,-4.618898211465108e-12,5.5051196054572245,-0.017775485565289326,5.487344119887318,5.487391664648122,0.006824212965144493,-3.874966017595107e-14,0.0,-0.00022071940199154083,-0.00022071940203029049,-0.00022033320024468923,-4.657647871641059e-12,5.487171331447877,5.487123400485288
sym_on,88.0,-0.005788731945328696,0.005797186492835923,5.789103796425617e-12,5.507509406261187,-0.02024259772333797,5.487266808543637,5.487207712871472,0.005788907171682628,4.467999655530425e-14,0.0,-0.0002513536998941473,-0.0002513536998494673,-0.00025182773502846636,5.833783792980921e-12,5.486955885136443,5.487015454843788
sym_on,89.0,0.001508119284414633,-0.001507897950890213,6.968794450787369e-12,5.514039486867854,-0.02024259772333797,5.493796889151483,5.493730541526404,-0.0015069741458486106,5.500263095149743e-14,0.0,-0.0002513536998941473,-0.0002513536998391447,-0.00025194366381959074,7.023797081738867e-12,5.493478597862585,5.493545535451644
sym_on,90.0,0.006770516348484357,-0.0067672861712597225,1.2136948652817446e-11,5.506575497816856,-0.02024259772333797,5.486332900105654,5.4862002383034225,-0.006768710791162445,1.0267207966785491e-13,0.0,-0.0002513536998941473,-0.00025135369979147526,-0.0002523925955670145,1.22396207324853e-11,5.485947845707855,5.486081546405862
sym_on,91.0,-0.004201551443800966,0.00418508306958049,-1.1557228780933655e-11,5.518196282481744,-0.02024259772333797,5.497953684746848,5.498087759523867,0.0041886914630116755,-9.505518491170244e-14,0.0,-0.0002513536998941473,-0.0002513536999892025,-0.00025037353140223154,-1.1652283965845357e-11,5.497837385992464,5.49770233104686
sym_on,92.0,-0.001341845733426883,0.0013543844900474578,5.570982865816278e-12,5.507548092853409,-0.01979580484831131,5.48775228801067,5.487684933973158,0.0013502826233156215,4.356281185952984e-14,0.0,-0.0002458058426596571,-0.0002458058426160943,-0.00024626954915206694,5.614545677675808e-12,5.4874386644240065,5.487506482168054
sym_on,93.0,0.011572223625302414,-0.011558266076097222,1.1193954787963602e-11,5.502222079372097,-0.01979580484831131,5.48242627453498,5.482300257958633,-0.011558752674885231,9.120813260415677e-14,0.0,-0.0002458058426596571,-0.0002458058425684489,-0.00024675437888676296,1.1285162920567759e-11,5.4820535035797455,5.482180468692412
sym_on,94.0,0.003966722201909079,-0.003979838077484155,-1.0878321253808764e-11,5.511295155424546,-0.01979580484831131,5.491499350565356,5.491621583041869,-0.003973366706252746,-9.047537827165158e-14,0.0,-0.0002458058426596571,-0.00024580584275013246,-0.00024490450749556,-1.0968796632080415e-11,5.491376678534373,5.491253544722606
sym_on,95.0,0.007605916256614442,-0.0075907922372076934,5.061367855227464e-12,5.514565446944673,-0.01979580484831131,5.494769642101423,5.494718447427754,-0.007596516046929118,3.9646122776398687e-14,0.0,-0.0002458058426596571,-0.00024580584262001097,-0.00024623946048558926,5.101013978003863e-12,5.494472207967268,5.494523836258804
sym_on,96.0,-0.003303783840382657,0.003279933791208255,-1.1885452671235284e-11,5.516960851172275,-0.023675592093841093,5.493285259066549,5.493409147256447,0.003284362741034469,-1.0051154560892265e-13,0.0,-0.0002939814223107665,-0.00029398142241127806,-0.0002929691110427044,-1.1985964216844207e-11,5.493116178145404,5.492991277644138
sym_on,97.0,-0.007501342367253194,0.007493231560588904,-8.64267352657472e-12,5.518762390188294,-0.023675592093841093,5.49508679808581,5.495193833318377,0.007485268147974904,-8.116098007012297e-14,0.0,-0.0002939814223107665,-0.00029398142239192744,-0.0002930329690770576,-8.723834506644842e-12,5.4949008003493,5.494792816663417
sym_on,98.0,-0.011518769842562282,0.011522666572518148,-9.102127928150045e-12,5.5056752845825585,-0.023675592093841093,5.481999692479616,5.4820900284076295,0.011532502163262648,-7.483824421653967e-14,0.0,-0.0002939814223107665,-0.00029398142238560475,-0.00029315332627484806,-9.176966172366585e-12,5.481796875081355,5.481705711057231
sym_on,99.0,0.005548445407748126,-0.005536532728757433,4.847766205920052e-12,5.520642093578056,-0.023675592093841093,5.496966501489062,5.496924249580738,-0.0055486097190985025,3.710482349222975e-14,0.0,-0.0002939814223107665,-0.00029398142227366175,-0.00029438556445219775,4.884871029412282e-12,5.496629864016286,5.496672520066789
sym_on,100.0,0.007395087926420629,-0.007403390448115918,-1.0400448663319996e-11,5.511721102554565,-0.02040996983633752,5.491311132707829,5.491408288896294,-0.007397319974517276,-8.820853517215225e-14,0.0,-0.00025343197069893826,-0.0002534319707871468,-0.0002525650210991252,-1.0488657198492148e-11,5.491155723875195,5.491057700737042
sym_on,101.0,0.004057005533346647,-0.004053545957673262,-3.717524621919834e-12,5.51516983679215,-0.02040996983633752,5.494759866952095,5.494801456760374,-0.004054113549912813,-2.906546566703405e-14,0.0,-0.00025343197069893826,-0.0002534319707280037,-0.0002531171530446887,-3.746590087586868e-12,5.49454833960733,5.494506434981367
sym_on,102.0,-0.003070182852442649,0.003063322277454936,-6.433396710292153e-12,5.513738558504031,-0.02040996983633752,5.493328588661259,5.493394574008891,0.003064877975000796,-4.5183235809631645e-14,0.0,-0.00025343197069893826,-0.00025343197074412146,-0.00025289399869858425,-6.4785799461017846e-12,5.493141680010193,5.493075156690515
sym_on,103.0,0.008358843129943061,-0.008343331216337813,1.2532844755617671e-11,5.514147229285648,-0.02040996983633752,5.493737259461843,5.493603290316561,-0.008351069351603749,1.0323719487750258e-13,0.0,-0.00025343197069893826,-0.00025343197059570107,-0.0002544888905366494,1.2636081950495174e-11,5.493348801426024,5.493483827491247
sym_on,104.0,0.006028802422046731,-0.006034385641795665,-5.7518056421895084e-12,5.5203223155282215,-0.02363861680989538,5.496683698712574,5.4967466772115605,-0.006026228419011823,-4.706111042126305e-14,0.0,-0.0002935222977185866,-0.00029352229776564775,-0.0002930462795423786,-5.7988667526107715e-12,5.496453630932018,5.496390176414808
sym_on,105.0,-0.014705872927680552,0.014682547313398462,2.5312765934013287e-05,5.508613091042531,-0.02363861680989538,5.48499978699857,5.485022394628261,0.014685496118146506,2.0550779107380603e-07,0.0,-0.0002935222977185866,-0.0002933167899275128,-0.0002930970022268464,2.5518273725087093e-05,5.484729297626034,5.484706470208642
sym_on,106.0,-0.0026745186031051915,0.0026910200373879995,4.613679122676011e-12,5.510918887886701,-0.02363861680989538,5.487280271081421,5.487228624378835,0.00267706162261124,3.774346276312076e-14,0.0,-0.0002935222977185866,-0.0002935222976808432,-0.0002939054977725141,4.651422585439132e-12,5.486934718881062,5.48698674878374
sym_on,107.0,0.004150094207489019,-0.0041450110636495245,1.3259280956409501e-11,5.516295555314701,-0.02363861680989538,5.492656938518067,5.492583272401433,-0.004133142379224163,1.1310993276625465e-13,0.0,-0.0002935222977185866,-0.0002935222976054767,-0.00029420594234359684,1.3372390889175755e-11,5.492289066459089,5.492363416220462
sym_on,108.0,-0.009815935103241191,0.00978787204943469,-1.4111514284876607e-11,5.522516777027728,-0.022369453986100782,5.500147323027517,5.500247012124754,0.009786613211733443,-1.1722956895831446e-13,0.0,-0.000277763017418258,-0.00027776301753548754,-0.000277053523771785,-1.4228743853834922e-11,5.499969958600983,5.499869560009981
sym_on,109.0,0.005155548381194919,-0.0051259052841039175,4.677329533736409e-12,5.522573943686625,-0.022369453986100782,5.500204489705201,5.500148890523076,-0.005135772039843918,3.5846293892386314e-14,0.0,-0.000277763017418258,-0.0002777630173824117,-0.0002781603345719174,4.713175827628796e-12,5.499870730188504,5.499926726687819
sym_on,110.0,0.014233036794699672,-0.014228542375461097,-3.33183122973838e-05,5.508367817678483,-0.022369453986100782,5.485965045380086,5.485939536474967,-0.014221336668095606,-2.738478856260553e-07,0.0,-0.000277763017418258,-0.00027803686530388405,-0.0002780977599577824,-3.359216018300986e-05,5.485661438715009,5.485687008514782
sym_on,111.0,0.0015993017383753028,-0.0016064930738367783,-3.949516427648165e-12,5.504386928057298,-0.022369453986100782,5.482017474067248,5.482057906475821,-0.0015999930987944597,-3.3601444784220935e-14,0.0,-0.000277763017418258,-0.00027776301745185945,-0.0002774363008292142,-3.983117872432386e-12,5.481780470174992,5.481739711049796
sym_on,112.0,-0.009515633563619286,0.00950368529467835,-7.224921931418649e-12,5.522329646910134,-0.024700758123325006,5.497628888779584,5.497723136185786,0.009498489526959909,-5.93671321131005e-14,0.0,-0.00030671097797542777,-0.0003067109780347949,-0.00030609061342383003,-7.28428906353175e-12,5.497417045572362,5.497322177801549
sym_on,113.0,-0.006012033738111988,0.0060108292453444215,6.472561397626809e-12,5.523647718712177,-0.024700758123325006,5.498946960595325,5.4988825540508595,0.006006360448282733,5.3360699048154714e-14,0.0,-0.00030671097797542777,-0.0003067109779220671,-0.00030724785718693815,6.525922096674964e-12,5.498575306193673,5.498640249617403
sym_on,114.0,0.0036507087500892155,-0.0036375476028819966,8.397666643477112e-12,5.506270230730587,-0.024700758123325006,5.481569472615662,5.481463915137249,-0.003634942282515289,7.117935874297932e-14,0.0,-0.00030671097797542777,-0.0003067109779042484,-0.0003074176326537653,8.468846002220092e-12,5.481156497504595,5.481262761637757
sym_on,115.0,0.004710354767660796,-0.004713042563310045,-4.055615374292292e-12,5.52342388296723,-0.024700758123325006,5.4987231248398505,5.498779779544847,-0.004712544581898346,-3.6880956390039585e-14,0.0,-0.00030671097797542777,-0.0003067109780123087,-0.00030636757648519605,-4.0924963306823314e-12,5.498473411968362,5.498416413861838
sym_on,116.0,0.0037934321804966586,-0.0037936402835826583,-5.761773858757041e-12,5.51367850797491,-0.023146407519089494,5.490532100450056,5.490581546405734,-0.003795415991384955,-4.90742897582515e-14,0.0,-0.000287410501789169,-0.0002874105018382433,-0.00028692103942075197,-5.810848148515292e-12,5.490294625366313,5.490244689948218
sym_on,117.0,-0.00398736380504916,0.003983906175605956,-7.400492327388569e-12,5.513901841585277,-0.023146407519089494,5.490755434058787,5.49083544476876,0.003989528505733195,-6.079497855660706e-14,0.0,-0.000287410501789169,-0.000287410501849964,-0.0002867814206736403,-7.461287305945176e-12,5.490548663348086,5.490468023556938
sym_on,118.0,0.006608515113657454,-0.006599807243551707,1.2133574710431717e-11,5.520962734454231,-0.023146407519089494,5.497816326947277,5.497692117034423,-0.006611398369015551,9.535326064981089e-14,0.0,-0.000287410501789169,-0.00028741050169381576,-0.0002884378703821985,1.2228927971081528e-11,5.497403679164041,5.4975289164455825
sym_on,119.0,-4.6498756218760207e-05,3.734977121613964e-05,-9.544192340209967e-12,5.513672971824041,-0.023146407519089494,5.490526564295408,5.490621259079701,4.889936838787039e-05,-7.597746308477347e-14,0.0,-0.000287410501789169,-0.0002874105018651465,-0.0002866099204301282,-9.62016980329474e-12,5.490334649159271,5.490239153793542
sym_on,120.0,-0.018292787091043206,0.01791295857966844,0.02481354559009294,5.50389671726708,-0.024607091958695027,5.5041031708984764,5.501657046949451,0.01795308543811912,0.00037018910214636785,0.0,-0.0003055479188979114,6.464118324845643e-05,3.052949966752955e-05,0.025183734692239307,5.501687576449119,5.504167812081725
sym_on,121.0,0.012049641954798851,-0.012028480483753035,8.432312346782011e-12,5.51032258665588,-0.024607091958695027,5.485715494705617,5.485615920342842,-0.012047799055326922,7.050228782703105e-14,0.0,-0.0003055479188979114,-0.0003055479188274091,-0.00030625614618371295,8.502814634609042e-12,5.4853096641966586,5.485409946786789
sym_on,122.0,0.00304720849674478,-0.00306803749957945,2.2046157485283117e-05,5.513134706163247,-0.024607091958695027,5.488549660362035,5.488583488498953,-0.0030458281105956,1.789465276761603e-07,0.0,-0.0003055479188979114,-0.0003053689723702352,-0.00030518364624413866,2.2225104012959278e-05,5.488278304852709,5.488244291389665
sym_on,123.0,-0.011106283078303747,0.011102503529507798,-1.0572101282768681e-11,5.509956997943779,-0.024607091958695027,5.485349905974511,5.485460870891248,0.011097071631021246,-8.256461297833642e-14,0.0,-0.0003055479188979114,-0.000305547918980476,-0.00030464139980576697,-1.0654665895747017e-11,5.485156229491442,5.48504435805553
sym_on,124.0,0.01274148103888706,-0.012713234718336757,6.9115259036683495e-12,5.522221767727664,-0.022194336123088073,5.500027431611485,5.4999595101417755,-0.012725749445091434,5.354986921913584e-14,0.0,-0.00027558856711363855,-0.00027558856706008867,-0.0002761678145214333,6.965075772887485e-12,5.499683342327254,5.499751843044425
sym_on,125.0,0.01257808201209798,-0.012595053881974311,-7.333718808125218e-12,5.514307259478556,-0.022194336123088073,5.49211292334813,5.492177825584113,-0.012584870416003882,-5.971608913358542e-14,0.0,-0.00027558856711363855,-0.0002755885671733546,-0.00027498991644814746,-7.393434897258803e-12,5.4919028356676645,5.491837334780957
sym_on,126.0,0.0068654056622641235,-0.006857763927394788,-5.697126362770138e-12,5.517569673653832,-0.022194336123088073,5.495375337525046,5.495436756256605,-0.006859781117472427,-4.762316200538473e-14,0.0,-0.00027558856711363855,-0.0002755885671612617,-0.0002751078659641059,-5.7447495247755225e-12,5.49516164839064,5.495099748957885
sym_on,127.0,-0.0020526403518039693,0.0020494094695396124,-7.926261615693302e-12,5.499666920523583,-0.022194336123088073,5.477472584392567,5.477540079095639,0.002054320762841525,-6.57778054449601e-14,0.0,-0.00027558856711363855,-0.00027558856717941634,-0.00027490972902607014,-7.992039421138262e-12,5.477265169366612,5.477196995825388
sym_on,128.0,-0.0010009519883080742,0.0009970653379540798,1.2488447893536333e-11,5.5127226884521106,-0.027846248414722895,5.484876440049877,5.484755251823332,0.0009898548921762707,1.0853619400554013e-13,0.0,-0.00034576874286952776,-0.0003457687427609916,-0.00034683699617078556,1.2596984087541873e-11,5.484408414827161,5.484530671307116
sym_on,129.0,0.004669507521142258,-0.004668297183655115,5.393283717538942e-12,5.527394690367655,-0.027846248414722895,5.499548441958327,5.499507551154456,-0.0046692205043619124,4.656526343522458e-14,0.0,-0.00034576874286952776,-0.00034576874282296247,-0.00034622615337042236,5.439848980974167e-12,5.499161325001086,5.499202673215504
sym_on,130.0,-0.011276351321845013,0.011263195866533755,2.2139836475881107e-05,5.50700192373918,-0.027846248414722895,5.479177815160935,5.479190860465052,0.011276252255726558,1.7974739377904214e-07,0.0,-0.00034576874286952776,-0.0003455889954757487,-0.0003453975747675388,2.231958386966015e-05,5.478845462890285,5.478832226165459
sym_on,131.0,-0.017104699726266936,0.017081868898500278,0.002323178357221593,5.514513089476407,-0.027846248414722895,5.488990019418903,5.489262552724118,0.017072567450491214,2.7149434908226108e-05,0.0,-0.00034576874286952776,-0.0003186193079613016,-0.000313513000691125,0.002350327792129819,5.488949039723427,5.488671400110942
sym_on,132.0,-0.009141722847350042,0.009138719284303504,1.01240262852964e-11,5.51901282083676,-0.02351533943519647,5.495497481411686,5.49540282501908,0.0091361565241395,8.324671349651615e-14,0.0,-0.00029199155425041576,-0.00029199155416716904,-0.0002928341936188609,1.0207272998792916e-11,5.495109990825461,5.495205489857518
sym_on,133.0,-0.004485807044418699,0.004491444020696045,1.2678388250281461e-11,5.513042866581931,-0.02351533943519647,5.489527527159415,5.489394780978252,0.004496345260427663,1.0773852669431718e-13,0.0,-0.00029199155425041576,-0.00029199155414267724,-0.0002930850095094769,1.2786126776975779e-11,5.489101695968742,5.489235535605272
sym_on,134.0,-0.0006147146324764208,0.0006138118834304464,1.2732858457193736e-11,5.531019801174317,-0.02351533943519647,5.507504461751853,5.507389360112423,0.0006083092932369421,1.1050650741381798e-13,0.0,-0.00029199155425041576,-0.00029199155413990927,-0.0002930971574409916,1.2843364964607554e-11,5.507096262954982,5.507212470197713
sym_on,135.0,-0.017098851338752663,0.017076007132198347,0.002160606858220622,5.496027343166426,-0.02351533943519647,5.474672610589448,5.473511508150545,0.017090482141918162,3.315702619108154e-05,0.0,-0.00029199155425041576,-0.00025883452805933426,-0.0002767079125134769,0.0021937638844117036,5.473234800238031,5.474413776061389
sym_on,136.0,0.004420218954059862,-0.004391160641925784,6.856197582917187e-12,5.519299619691593,-0.017260617210403173,5.502039002488049,5.501986655295336,-0.004408768655881458,5.743588755688427e-14,0.0,-0.00021432624693665153,-0.00021432624687921562,-0.0002148994102695851,6.9136334704740715e-12,5.501771755885066,5.50182467624117
sym_on,137.0,0.00601878516385046,-0.0060321175087458675,-4.711705729914639e-12,5.520458591440288,-0.017260617210403173,5.503197974225173,5.503248326342163,-0.006021036292296682,-4.0784201591225044e-14,0.0,-0.00021432624693665153,-0.00021432624697743572,-0.00021394571002851038,-4.7524899315058644e-12,5.503034380632135,5.502983647978195
