variant,time_s,freq_dev_hz,pvd1_fdev_mean_hz,pvd1_db_sum,pvd1_pref_sum,pvd1_pext_sum,pvd1_psum_sum,pvd1_pe_sum,esd1_fdev_mean_hz,esd1_db_sum,esd1_pref_sum,esd1_pext_sum,esd1_psum_sum,esd1_pe_sum,dg_db_sum,dg_pe_sum,dg_psum_sum
current_off,0.0,0.0,0.0,0.0,5.503679107488532,0.0,5.503679107488532,5.503679107488532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.503679107488532,5.503679107488532
current_off,1.0,0.015522994126357936,-0.015499863812294328,0.0,5.5083247927109245,0.0,5.5083247927109245,5.50832335204379,-0.01550444140806299,0.0,0.0,0.0,0.0,0.0,0.0,5.50832335204379,5.5083247927109245
current_off,2.0,0.017151404004791537,-0.01715752746763418,0.0,5.52842563825586,0.0,5.52842563825586,5.528443797575429,-0.01715432694942249,0.0,0.0,0.0,0.0,0.0,0.0,5.528443797575429,5.52842563825586
current_off,3.0,0.009771897471759772,-0.009772888431337293,0.0,5.497617167900684,0.0,5.497617167900684,5.497585409696614,-0.009773021934693874,0.0,0.0,0.0,0.0,0.0,0.0,5.497585409696614,5.497617167900684
current_off,4.0,0.0012054377268500005,-0.0012088015789349612,0.0,5.5038561973531115,-0.008080643743433511,5.49577555360968,5.495772707571723,-0.0012079799985602788,0.0,0.0,-0.00010033789784286547,-0.00010033789784286547,-0.00010033768740767897,0.0,5.495672369884315,5.495675215711837
current_off,5.0,-0.010882497916029354,0.01086562330365335,0.0,5.506372555419373,-0.008080643743433511,5.498291911675938,5.498300883810562,0.0108676423787028,0.0,0.0,-0.00010033789784286547,-0.00010033789784286547,-0.00010033822927396016,0.0,5.498200545581288,5.4981915737780955
current_off,6.0,-0.002132393719767034,0.002144398895636409,0.0,5.508303376480536,-0.008080643743433511,5.500222732737101,5.500224175443254,0.002138465221580844,0.0,0.0,-0.00010033789784286547,-0.00010033789784286547,-0.00010033800952421947,0.0,5.50012383743373,5.500122394839258
current_off,7.0,-0.00609661900450309,0.006086425868658683,0.0,5.518003785652122,-0.008080643743433511,5.509923141908691,5.50993908891447,0.006096236318564121,0.0,0.0,-0.00010033789784286547,-0.00010033789784286547,-0.00010033830852643173,0.0,5.509838750605943,5.509822804010848
current_off,8.0,0.00633756569083932,-0.006326571444524864,0.0,5.516430742168658,-0.005140624532005429,5.51129011763665,5.511284821627931,-0.006339524766180249,0.0,0.0,-6.383148119356672e-05,-6.383148119356672e-05,-6.383129970163165e-05,0.0,5.511220990328229,5.511226286155457
current_off,9.0,-0.0033686870341886888,0.0033499498124216417,0.0,5.510245404293798,-0.005140624532005429,5.505104779761794,5.505101873926336,0.003360476793550282,0.0,0.0,-6.383148119356672e-05,-6.383148119356672e-05,-6.38315326131971e-05,0.0,5.505038042393723,5.505040948280601
current_off,10.0,-0.02188329513190146,0.021877375424249376,0.0,5.4977362564582855,-0.005140624532005429,5.492595631926282,5.492592986826149,0.021883642068905702,0.0,0.0,-6.383148119356672e-05,-6.383148119356672e-05,-6.383144345496419e-05,0.0,5.492529155382694,5.4925318004450885
current_off,11.0,-0.0020465958510307303,0.0020694719221956972,0.0,5.501930408574172,-0.005140624532005429,5.496789784042164,5.496786241873269,0.0020550679830233553,0.0,0.0,-6.383148119356672e-05,-6.383148119356672e-05,-6.383132659971143e-05,0.0,5.49672241054667,5.496725952560971
current_off,12.0,-0.005279652190837147,0.005258417746748101,0.0,5.515646175458425,-0.0007959591242921402,5.514850216334135,5.514874703008644,0.00527143269735762,0.0,0.0,-9.883478078738612e-06,-9.883478078738612e-06,-9.883744953931856e-06,0.0,5.51486481926369,5.514840332856056
current_off,13.0,0.0032987454137334282,-0.0032903840818813562,0.0,5.504118520717602,-0.0007959591242921402,5.503322561593309,5.503304471879176,-0.0033055952641749117,0.0,0.0,-9.883478078738612e-06,-9.883478078738612e-06,-9.88320581970514e-06,0.0,5.503294588673356,5.50331267811523
current_off,14.0,0.015123199841160506,-0.015110962541060886,0.0,5.513753045881246,-0.0007959591242921402,5.512957086756953,5.512959474545735,-0.015109633242100604,0.0,0.0,-9.883478078738612e-06,-9.883478078738612e-06,-9.883301301881628e-06,0.0,5.512949591244433,5.512947203278874
current_off,15.0,0.01198821604065703,-0.011990357411135986,0.0,5.510105598284803,-0.0007959591242921402,5.509309639160513,5.509305965752249,-0.011985963205006365,0.0,0.0,-9.883478078738612e-06,-9.883478078738612e-06,-9.883467652225e-06,0.0,5.509296082284597,5.509299755682434
current_off,16.0,0.00928588291466692,-0.009282777348319426,0.0,5.518142419453705,-0.005250889224386655,5.5128915302293215,5.51289219546135,-0.009286923451692788,0.0,0.0,-6.520064530859322e-05,-6.520064530859322e-05,-6.520057466177568e-05,0.0,5.512826994886688,5.512826329584013
current_off,17.0,-0.010033308275390063,0.010017280805282589,0.0,5.508114714110746,-0.005250889224386655,5.50286382488636,5.502862378420216,0.010028550685376194,0.0,0.0,-6.520064530859322e-05,-6.520064530859322e-05,-6.520072762680528e-05,0.0,5.50279717769259,5.502798624241051
current_off,18.0,-0.018987859349346436,0.018986393960972344,0.0,5.500038737711982,-0.005250889224386655,5.494787848487597,5.494784903253894,0.018984419863747146,0.0,0.0,-6.520064530859322e-05,-6.520064530859322e-05,-6.52004472404315e-05,0.0,5.494719702806654,5.494722647842289
current_off,19.0,-0.01577215329673365,0.01576700385553637,0.0,5.502775661583373,-0.005250889224386655,5.497524772358985,5.497529274039627,0.015764799553860738,0.0,0.0,-6.520064530859322e-05,-6.520064530859322e-05,-6.520096242921648e-05,0.0,5.4974640730771975,5.4974595717136765
current_off,20.0,0.016357861928968376,-0.016328149962739003,0.0,5.516621967932308,0.000727060308557398,5.517349028240867,5.517358741043495,-0.016339378880058274,0.0,0.0,9.02795684129948e-06,9.02795684129948e-06,9.027902546894032e-06,0.0,5.517367768946042,5.5173580561977085
current_off,21.0,0.012192776898443114,-0.012209161080936426,0.0,5.508143810549263,0.000727060308557398,5.508870870857822,5.508864330686798,-0.0121958362275813,0.0,0.0,9.02795684129948e-06,9.02795684129948e-06,9.028061848844523e-06,0.0,5.508873358748647,5.508879898814664
current_off,22.0,0.014411072880626818,-0.014390061114790235,0.0,5.503901076063943,0.000727060308557398,5.504628136372503,5.504617748916091,-0.014398224287915262,0.0,0.0,9.02795684129948e-06,9.02795684129948e-06,9.027776675270737e-06,0.0,5.504626776692766,5.504637164329345
current_off,23.0,-0.0012016772180856172,0.0011776701404396025,0.0,5.510288419547269,0.000727060308557398,5.511015479855824,5.511025280030418,0.001185020375048406,0.0,0.0,9.02795684129948e-06,9.02795684129948e-06,9.028141014030318e-06,0.0,5.511034308171432,5.511024507812666
current_off,24.0,0.0002634033296411431,-0.00025290368645259747,0.0,5.513590952979714,-0.007025109253881026,5.50656584372583,5.506560014989106,-0.00026083351449058244,0.0,0.0,-8.723125496328015e-05,-8.723125496328015e-05,-8.723098416191265e-05,0.0,5.506472784004944,5.5064786124708665
current_off,25.0,-0.007942285797308823,0.007924611687201117,0.0,5.505336831624324,-0.007025109253881026,5.49831172237044,5.498306975011584,0.007930787398040338,0.0,0.0,-8.723125496328015e-05,-8.723125496328015e-05,-8.723112010672995e-05,0.0,5.498219743891477,5.498224491115477
current_off,26.0,-0.0004908229870337344,0.0005027889026789758,0.0,5.511185079554341,-0.007025109253881026,5.504159970300461,5.504163580745008,0.0004957566210643883,0.0,0.0,-8.723125496328015e-05,-8.723125496328015e-05,-8.723129328548598e-05,0.0,5.504076349451722,5.5040727390454975
current_off,27.0,0.008186025741769853,-0.008183709992499382,0.0,5.502051732272103,-0.007025109253881026,5.495026623018224,5.495014648777782,-0.008183227875340324,0.0,0.0,-8.723125496328015e-05,-8.723125496328015e-05,-8.723098629368746e-05,0.0,5.494927417791488,5.4949393917632605
current_off,28.0,-0.0061132222654225465,0.006101126324745873,0.0,5.507330217206027,-0.006653680128283832,5.500676537077743,5.5006900421634874,0.006112117628317918,0.0,0.0,-8.261919448352925e-05,-8.261919448352925e-05,-8.261942650574734e-05,0.0,5.500607422736982,5.5005939178832595
current_off,29.0,-0.014946923958476521,0.014948677517152452,0.0,5.501522440928104,-0.006653680128283832,5.49486876079982,5.494868809328707,0.014947757451275408,0.0,0.0,-8.261919448352925e-05,-8.261919448352925e-05,-8.261930082856672e-05,0.0,5.494786190027878,5.494786141605337
current_off,30.0,0.0029272152230541693,-0.0029241523679413694,0.0,5.527066940566299,-0.006653680128283832,5.520413260438016,5.520429288622207,-0.0029395607360165974,0.0,0.0,-8.261919448352925e-05,-8.261919448352925e-05,-8.26194713046427e-05,0.0,5.520346669150903,5.5203306412435325
current_off,31.0,0.01979823114406809,-0.019782924126570168,0.0,5.513335692139348,-0.006653680128283832,5.506682012011065,5.506663143876514,-0.019779202109269894,0.0,0.0,-8.261919448352925e-05,-8.261919448352925e-05,-8.261878824191868e-05,0.0,5.506580525088272,5.5065993928165815
current_off,32.0,-0.000442243567573275,0.0004245339253644884,0.0,5.509477239140319,-0.0065225408408725325,5.502954698299448,5.502956940442287,0.0004379332561083597,0.0,0.0,-8.099082911546636e-05,-8.099082911546636e-05,-8.099096461329586e-05,0.0,5.502875949477674,5.502873707470333
current_off,33.0,-0.0010878952393200692,0.001100031448806407,0.0,5.507736757017897,-0.0065225408408725325,5.501214216177026,5.501209512372437,0.001088389891545261,0.0,0.0,-8.099082911546636e-05,-8.099082911546636e-05,-8.099065371771835e-05,0.0,5.501128521718719,5.50113322534791
current_off,34.0,-0.008983779674649472,0.008972263321762151,0.0,5.503635877747442,-0.0065225408408725325,5.497113336906567,5.497115579177511,0.008983453461825549,0.0,0.0,-8.099082911546636e-05,-8.099082911546636e-05,-8.099100115386842e-05,0.0,5.497034588176358,5.497032346077452
current_off,35.0,-0.0002138500879911298,0.00022655172445432915,0.0,5.510865253426725,-0.0065225408408725325,5.504342712585851,5.504348013061192,0.00021843412715310168,0.0,0.0,-8.099082911546636e-05,-8.099082911546636e-05,-8.099094021187474e-05,0.0,5.50426702212098,5.504261721756736
current_off,36.0,0.004040968881833251,-0.004051352434179006,0.0,5.509425755717376,-0.005180417109816562,5.504245338607559,5.504242548229592,-0.004052432205581358,0.0,0.0,-6.43255883135053e-05,-6.43255883135053e-05,-6.432552847966046e-05,0.0,5.504178222701112,5.504181013019245
current_off,37.0,-0.006183093030809328,0.006174056321063326,0.0,5.4997951348573455,-0.005180417109816562,5.494614717747529,5.494609142384318,0.006179421214970135,0.0,0.0,-6.43255883135053e-05,-6.43255883135053e-05,-6.432544083031885e-05,0.0,5.494544816943488,5.494550392159216
current_off,38.0,0.0001932021510242521,-0.00018080646421109742,0.0,5.501333061665494,-0.005180417109816562,5.49615264455568,5.496150587412293,-0.00018808833311818825,0.0,0.0,-6.43255883135053e-05,-6.43255883135053e-05,-6.432541695426066e-05,0.0,5.496086261995339,5.496088318967367
current_off,39.0,-0.003637230126498636,0.00363020251530546,0.0,5.494149925838581,-0.005180417109816562,5.488969508728764,5.488966528151559,0.0036390951577209554,0.0,0.0,-6.43255883135053e-05,-6.43255883135053e-05,-6.43254808000923e-05,0.0,5.48890220267076,5.48890518314045
current_off,40.0,-0.00032969292413476126,0.0003324343773263996,0.0,5.514014134230794,-0.004202268754483886,5.509811865476308,5.509831364453616,0.0003252886528249164,0.0,0.0,-5.217985427687095e-05,-5.217985427687095e-05,-5.218015959589593e-05,0.0,5.50977918429402,5.509759685622032
current_off,41.0,-0.0088530801838127,0.00884129999718101,0.0,5.515373366738529,-0.004202268754483886,5.511171097984044,5.511178613203639,0.008848777170701077,0.0,0.0,-5.217985427687095e-05,-5.217985427687095e-05,-5.2180075120638475e-05,0.0,5.511126433128519,5.5111189181297675
current_off,42.0,0.0010619178525184125,-0.00104868083320166,0.0,5.508617750792586,-0.004202268754483886,5.504415482038101,5.504402216805458,-0.0010588550787684011,0.0,0.0,-5.217985427687095e-05,-5.217985427687095e-05,-5.217952747077901e-05,0.0,5.504350037277987,5.504363302183824
current_off,43.0,0.001917317961770415,-0.001929905719363699,0.0,5.513604757768885,-0.004202268754483886,5.509402489014402,5.509404745644774,-0.0019280438670741073,0.0,0.0,-5.217985427687095e-05,-5.217985427687095e-05,-5.2179938991068564e-05,0.0,5.509352565705783,5.5093503091601255
current_off,44.0,0.012727411693491675,-0.01270194309763265,0.0,5.50794859297667,-0.002742584401530285,5.505206008575143,5.505198289976766,-0.01270379174906918,0.0,0.0,-3.405485531147229e-05,-3.405485531147229e-05,-3.405467949904091e-05,0.0,5.505164235297267,5.505171953719831
current_off,45.0,-0.009035172760023524,0.009008722019913847,0.0,5.498446086583976,-0.002742584401530285,5.495703502182447,5.495703035016312,0.009023761412252515,0.0,0.0,-3.405485531147229e-05,-3.405485531147229e-05,-3.4054973824745394e-05,0.0,5.495668980042487,5.495669447327136
current_off,46.0,0.0043211048958058385,-0.004293478260385716,0.0,5.508642992262384,-0.002742584401530285,5.505900407860855,5.505903468925807,-0.004310830503711586,0.0,0.0,-3.405485531147229e-05,-3.405485531147229e-05,-3.405479839016859e-05,0.0,5.5058694141274165,5.505866353005543
current_off,47.0,0.007932718895804491,-0.0079476416131915,0.0,5.510122233504411,-0.002742584401530285,5.507379649102883,5.50737975072046,-0.00794216815920842,0.0,0.0,-3.405485531147229e-05,-3.405485531147229e-05,-3.405498946542624e-05,0.0,5.5073456957309945,5.507345594247571
current_off,48.0,0.00031083718503133184,-0.0003134509555593808,0.0,5.509283973346506,-0.005684722145002107,5.503599251201505,5.503597894058733,-0.0003118706594135185,0.0,0.0,-7.05875779159066e-05,-7.05875779159066e-05,-7.058761132525473e-05,0.0,5.503527306447408,5.503528663623589
current_off,49.0,0.0019835070430129775,-0.0019794017117510253,0.0,5.500647447372614,-0.005684722145002107,5.494962725227613,5.494950635665303,-0.0019848268259447218,0.0,0.0,-7.05875779159066e-05,-7.05875779159066e-05,-7.058718306327222e-05,0.0,5.49488004848224,5.494892137649697
current_off,50.0,-0.00590130905311792,0.005890091830963649,0.0,5.507994194313886,-0.005684722145002107,5.502309472168885,5.502321505238996,0.005897324698561468,0.0,0.0,-7.05875779159066e-05,-7.05875779159066e-05,-7.058790069166258e-05,0.0,5.502250917338304,5.502238884590969
current_off,51.0,-0.0011139866953091548,0.0011216373803986364,0.0,5.496831309093626,-0.005684722145002107,5.4911465869486245,5.491134017013661,0.0011149097527062904,0.0,0.0,-7.05875779159066e-05,-7.05875779159066e-05,-7.058721503823134e-05,0.0,5.491063429798623,5.491075999370708
current_off,52.0,-0.006721105249345438,0.006715969552191276,0.0,5.499014450146531,-0.0051036754478776146,5.493910774698653,5.493918790055692,0.0067260352576574345,0.0,0.0,-6.337268192629094e-05,-6.337268192629094e-05,-6.337287070031549e-05,0.0,5.493855417184991,5.493847402016727
current_off,53.0,-0.00456087803782701,0.00455605194733916,0.0,5.510505332134415,-0.0051036754478776146,5.505401656686538,5.505411609977742,0.004546376183317596,0.0,0.0,-6.337268192629094e-05,-6.337268192629094e-05,-6.337300686013199e-05,0.0,5.505348236970882,5.505338284004612
current_off,54.0,0.004936441697971361,-0.004925836568661932,0.0,5.518199819576886,-0.0051036754478776146,5.513096144129008,5.513101680401763,-0.0049256404619006326,0.0,0.0,-6.337268192629094e-05,-6.337268192629094e-05,-6.337275528993654e-05,0.0,5.5130383076464735,5.513032771447082
current_off,55.0,0.0010905178200459886,-0.0010933579432655957,0.0,5.505610227888885,-0.0051036754478776146,5.500506552441009,5.500495708468133,-0.0010866592275088688,0.0,0.0,-6.337268192629094e-05,-6.337268192629094e-05,-6.337241914653305e-05,0.0,5.500432336048987,5.500443179759083
current_off,56.0,-0.008280806716258748,0.008263141117718222,0.0,5.517395251443329,-0.003966986453850435,5.5134282649894795,5.51344068127741,0.008257420230103242,0.0,0.0,-4.9258338096383763e-05,-4.9258338096383763e-05,-4.925857108213481e-05,0.0,5.513391422706327,5.513379006651383
current_off,57.0,0.001238531641072349,-0.0012224401166195042,0.0,5.5101742937000875,-0.003966986453850435,5.5062073072462345,5.506196889863017,-0.0012267633880439534,0.0,0.0,-4.9258338096383763e-05,-4.9258338096383763e-05,-4.925812247672999e-05,0.0,5.50614763174054,5.506158048908138
current_off,58.0,0.009904464225947152,-0.009895622087788906,0.0,5.514258682618971,-0.003966986453850435,5.510291696165122,5.510293440258816,-0.00989115998825732,0.0,0.0,-4.9258338096383763e-05,-4.9258338096383763e-05,-4.925823784183426e-05,0.0,5.510244182020974,5.510242437827025
current_off,59.0,0.00014039736378812506,-0.0001512158670742285,0.0,5.494582564378623,-0.003966986453850435,5.490615577924774,5.490598600585673,-0.00014700457634990037,0.0,0.0,-4.9258338096383763e-05,-4.9258338096383763e-05,-4.925796796571253e-05,0.0,5.490549342617707,5.490566319586677
