time_s,freq_dev_hz
0.0,0.0
1.0,0.015522994126357936
2.0,0.017151404004791537
3.0,0.009771897471759772
4.0,0.005071709699624449
5.0,-0.0057765864821468504
6.0,0.0023120311068858257
7.0,-0.002568705359518031
8.0,0.00777688059897752
9.0,-0.002703794905754009
10.0,-0.021085197643431197
11.0,-0.000938868137261295
12.0,-0.006081388454015624
13.0,0.0019220997404234552
14.0,0.014150154254761738
15.0,0.011529316121978717
16.0,0.011292029858407382
17.0,-0.007180420278642963
18.0,-0.016433807605589212
19.0,-0.013700479767129181
20.0,0.015244395851574666
21.0,0.01000190727133976
22.0,0.012646541558836155
23.0,-0.0023081220808762737
24.0,0.0033400926224835814
25.0,-0.0034469557013694363
26.0,0.003452086418613831
27.0,0.011271254138089937
28.0,-0.003918283022101843
29.0,-0.013137375976546295
30.0,0.004677120110607724
31.0,0.021585241878949724
32.0,0.001238345512040162
33.0,0.0005658163598187826
34.0,-0.007299805333991216
35.0,0.00150341632596529
36.0,0.0051552534556575935
37.0,-0.00525977071196726
38.0,0.0012256666584864462
39.0,-0.002456975355036306
40.0,0.00046277526661420154
41.0,-0.008168345171974956
42.0,0.0018487077411855068
43.0,0.002825546008473623
44.0,0.012973077167894864
45.0,-0.008988294431964139
46.0,0.004510786870612904
47.0,0.0083040697393999
48.0,0.002197416074687375
49.0,0.004376739065743429
50.0,-0.0037225301075904937
51.0,0.0007429414204374041
52.0,-0.005385981206589285
53.0,-0.0034298549483091634
54.0,0.006078029652245576
55.0,0.002291278438115718
56.0,-0.007619251211854472
57.0,0.001735043881767595
58.0,0.010508698373210557
59.0,0.0008847489257890473
60.0,-0.004641258246962376
61.0,-0.012107029152426119
62.0,0.008293035298239104
63.0,0.019532895473433065
64.0,0.004682313642292435
65.0,0.013925918780746116
66.0,0.013995415512595422
67.0,0.0015057857884448467
68.0,0.00757096421284853
69.0,0.004991467832127228
70.0,0.016298826339351535
71.0,0.0140998060646913
72.0,-0.004670597526668097
73.0,0.010609723456203035
74.0,0.004627359650268836
75.0,-0.005334984771401263
76.0,0.01367948835117705
77.0,-0.0007379275273833308
78.0,0.012123037614215626
79.0,0.0032683687410361983
80.0,0.009394004722000915
81.0,0.012793510381867712
