time_s,freq_dev_hz
0.0,0.0
1.0,0.015522994126357936
2.0,0.017151404004791537
3.0,0.009771897471759772
4.0,0.005205566461858879
5.0,-0.005599811264489496
6.0,0.00246590423637727
7.0,-0.0024465638316528704
8.0,0.00792253242928087
9.0,-0.0025542280775381343
10.0,-0.020947402698423545
11.0,-0.0008130690503205251
12.0,-0.006040425946016725
13.0,0.0019345585766528117
14.0,0.014174223639940031
15.0,0.011571028105059611
16.0,0.011382971397719821
17.0,-0.007071711205872688
18.0,-0.01632927293690134
19.0,-0.013604142821435072
20.0,0.015330558243435988
21.0,0.010083795319202338
22.0,0.012728077394505988
23.0,-0.002225866136740251
24.0,0.0035214825430607277
25.0,-0.003233651783614011
26.0,0.003648647299065999
27.0,0.01144447730494047
28.0,-0.0037585150305985415
29.0,-0.012984595683909195
30.0,0.0048264603714986976
31.0,0.021733017252034692
32.0,0.0013798063753966971
33.0,0.0007051293110738044
34.0,-0.0071597568154357916
35.0,0.0016446150732063458
36.0,0.005362004303473
37.0,-0.005031905728392072
38.0,0.0014425322263633689
39.0,-0.002255481397390735
40.0,0.0006626237830165138
41.0,-0.007970798487724196
42.0,0.0020427457789562453
43.0,0.0030168430899424337
44.0,0.013127153171450523
45.0,-0.008846421126880166
46.0,0.0046583656721255196
47.0,0.008459882961018295
48.0,0.002404107630198382
49.0,0.004600663468670163
50.0,-0.003505332670721284
51.0,0.0009497044935402599
52.0,-0.005142668726871857
53.0,-0.003176045175250497
54.0,0.006322976387886925
55.0,0.0025254360905968554
56.0,-0.007402437402941331
57.0,0.0019450870720882918
58.0,0.010719075975269554
59.0,0.0010970799105436413
60.0,-0.00440076106918319
61.0,-0.011857262437648952
62.0,0.008538414710614894
63.0,0.01977192619448953
64.0,0.004883914116540211
65.0,0.014114764358255094
66.0,0.014189070080870003
67.0,0.0017070167814470238
68.0,0.007989526750304954
69.0,0.005480604993102212
70.0,0.016752612418891033
71.0,0.014503587912741978
72.0,-0.004180664131474554
73.0,0.011121481597520244
74.0,0.005112095410373385
75.0,-0.004880724591562746
76.0,0.014210860128009983
77.0,-0.0001852101072241652
78.0,0.012655153976401934
79.0,0.0037759765337419537
80.0,0.009961744420960983
81.0,0.013377690413456378
