time_s,freq_dev_hz,variant,variant_label
34.0,-0.007368083510177481,carryover,"carry-over (bf=first, no target)"
35.0,-0.006489826877185134,carryover,"carry-over (bf=first, no target)"
36.0,-0.011662885697238945,carryover,"carry-over (bf=first, no target)"
37.0,-0.013986805320582718,carryover,"carry-over (bf=first, no target)"
38.0,-0.015165587569601069,carryover,"carry-over (bf=first, no target)"
39.0,-0.009554050659290603,carryover,"carry-over (bf=first, no target)"
40.0,-3.43962110793683e-06,carryover,"carry-over (bf=first, no target)"
41.0,0.010592224103382897,carryover,"carry-over (bf=first, no target)"
42.0,0.0023558670458578845,carryover,"carry-over (bf=first, no target)"
43.0,0.0009161626357290231,carryover,"carry-over (bf=first, no target)"
44.0,-0.004377183218351455,carryover,"carry-over (bf=first, no target)"
45.0,-0.01753638568538607,carryover,"carry-over (bf=first, no target)"
46.0,0.0038007148590235573,carryover,"carry-over (bf=first, no target)"
47.0,0.004133997279378576,carryover,"carry-over (bf=first, no target)"
48.0,-0.0005337755606316108,carryover,"carry-over (bf=first, no target)"
49.0,-0.012365178281226186,carryover,"carry-over (bf=first, no target)"
50.0,-0.004476459428390811,carryover,"carry-over (bf=first, no target)"
51.0,-0.0024025218241385815,carryover,"carry-over (bf=first, no target)"
52.0,-0.006352570068712815,carryover,"carry-over (bf=first, no target)"
53.0,-0.008949894219780763,carryover,"carry-over (bf=first, no target)"
54.0,-0.005562973468635768,carryover,"carry-over (bf=first, no target)"
55.0,-0.002583151858648325,carryover,"carry-over (bf=first, no target)"
56.0,-0.009191498625509276,carryover,"carry-over (bf=first, no target)"
57.0,-0.0032961791694696707,carryover,"carry-over (bf=first, no target)"
58.0,-0.010766713374315007,carryover,"carry-over (bf=first, no target)"
59.0,0.00176498510305656,carryover,"carry-over (bf=first, no target)"
60.0,0.00023914081060727455,carryover,"carry-over (bf=first, no target)"
61.0,0.010092294708328176,carryover,"carry-over (bf=first, no target)"
62.0,-0.0018623459846001111,carryover,"carry-over (bf=first, no target)"
63.0,0.0013960920532563037,carryover,"carry-over (bf=first, no target)"
64.0,-0.01182990164559694,carryover,"carry-over (bf=first, no target)"
65.0,-0.01618555875038341,carryover,"carry-over (bf=first, no target)"
66.0,-0.014602238190255523,carryover,"carry-over (bf=first, no target)"
67.0,-0.007524179344429172,carryover,"carry-over (bf=first, no target)"
68.0,0.004049406018529211,carryover,"carry-over (bf=first, no target)"
69.0,0.0034444108489140035,carryover,"carry-over (bf=first, no target)"
70.0,-0.009649143183199094,carryover,"carry-over (bf=first, no target)"
71.0,-0.01436195621357994,carryover,"carry-over (bf=first, no target)"
72.0,-0.005652122531167869,carryover,"carry-over (bf=first, no target)"
73.0,0.007370718612080829,carryover,"carry-over (bf=first, no target)"
74.0,-0.01215038464710716,carryover,"carry-over (bf=first, no target)"
75.0,-0.003888346262670428,carryover,"carry-over (bf=first, no target)"
76.0,-0.005601557083845243,carryover,"carry-over (bf=first, no target)"
77.0,-0.017312380247380688,carryover,"carry-over (bf=first, no target)"
78.0,-0.0007103782860284902,carryover,"carry-over (bf=first, no target)"
79.0,-0.003217220338029847,carryover,"carry-over (bf=first, no target)"
80.0,-0.0030985028663566005,carryover,"carry-over (bf=first, no target)"
81.0,0.0015599528973764265,carryover,"carry-over (bf=first, no target)"
82.0,0.001555029126905083,carryover,"carry-over (bf=first, no target)"
83.0,0.007506189075101588,carryover,"carry-over (bf=first, no target)"
84.0,-0.013867046981470565,carryover,"carry-over (bf=first, no target)"
85.0,-0.0016580793892884138,carryover,"carry-over (bf=first, no target)"
86.0,-0.0016575249078409904,carryover,"carry-over (bf=first, no target)"
87.0,-0.011866088658123441,carryover,"carry-over (bf=first, no target)"
88.0,-0.011628843072313266,carryover,"carry-over (bf=first, no target)"
89.0,0.002029986218907709,carryover,"carry-over (bf=first, no target)"
90.0,-0.011450795174234862,carryover,"carry-over (bf=first, no target)"
91.0,-0.019715383967502387,carryover,"carry-over (bf=first, no target)"
92.0,-0.009584063911927121,carryover,"carry-over (bf=first, no target)"
93.0,0.012696973869643635,carryover,"carry-over (bf=first, no target)"
94.0,0.010699995495553338,carryover,"carry-over (bf=first, no target)"
95.0,0.005676529115721252,carryover,"carry-over (bf=first, no target)"
96.0,-0.004491181402923594,carryover,"carry-over (bf=first, no target)"
97.0,-0.010956150161651745,carryover,"carry-over (bf=first, no target)"
98.0,-0.00832360445605751,carryover,"carry-over (bf=first, no target)"
99.0,-0.00468566776878232,carryover,"carry-over (bf=first, no target)"
100.0,-0.004542717360791482,carryover,"carry-over (bf=first, no target)"
101.0,0.0002490814429378929,carryover,"carry-over (bf=first, no target)"
102.0,-0.0012424273315025935,carryover,"carry-over (bf=first, no target)"
103.0,-2.1840634008007953e-05,carryover,"carry-over (bf=first, no target)"
104.0,-0.021617762496255466,carryover,"carry-over (bf=first, no target)"
105.0,-0.02263317351660188,carryover,"carry-over (bf=first, no target)"
106.0,-0.009069451164678277,carryover,"carry-over (bf=first, no target)"
107.0,-0.004984947371275972,carryover,"carry-over (bf=first, no target)"
108.0,0.0028260170362104375,carryover,"carry-over (bf=first, no target)"
109.0,0.0026838347641078286,carryover,"carry-over (bf=first, no target)"
110.0,0.006790226901247642,carryover,"carry-over (bf=first, no target)"
111.0,0.0036313194946346883,carryover,"carry-over (bf=first, no target)"
112.0,-0.002306686234974098,carryover,"carry-over (bf=first, no target)"
113.0,0.002808907788085513,carryover,"carry-over (bf=first, no target)"
114.0,0.011336246210733592,carryover,"carry-over (bf=first, no target)"
115.0,0.0010332785484967744,carryover,"carry-over (bf=first, no target)"
116.0,-0.011170088956504731,carryover,"carry-over (bf=first, no target)"
117.0,-0.005018229425588494,carryover,"carry-over (bf=first, no target)"
118.0,-0.0017939560438162694,carryover,"carry-over (bf=first, no target)"
119.0,-0.011949935571642367,carryover,"carry-over (bf=first, no target)"
120.0,-0.0002178524185647568,carryover,"carry-over (bf=first, no target)"
121.0,-0.0009865325923308355,carryover,"carry-over (bf=first, no target)"
122.0,-0.00589785039476487,carryover,"carry-over (bf=first, no target)"
123.0,-0.009057337092552853,carryover,"carry-over (bf=first, no target)"
124.0,0.0025206524171528244,carryover,"carry-over (bf=first, no target)"
125.0,-0.0010362476304570656,carryover,"carry-over (bf=first, no target)"
126.0,-0.0023698212942546704,carryover,"carry-over (bf=first, no target)"
127.0,-0.011218538922563859,carryover,"carry-over (bf=first, no target)"
128.0,-0.008285738936937292,carryover,"carry-over (bf=first, no target)"
129.0,-0.010817257749307085,carryover,"carry-over (bf=first, no target)"
130.0,-0.01633242164550186,carryover,"carry-over (bf=first, no target)"
131.0,-0.019699005658566637,carryover,"carry-over (bf=first, no target)"
132.0,0.004999706545345539,carryover,"carry-over (bf=first, no target)"
133.0,0.02403997017111692,carryover,"carry-over (bf=first, no target)"
134.0,0.008062964216133395,carryover,"carry-over (bf=first, no target)"
135.0,-0.0070438806044959,carryover,"carry-over (bf=first, no target)"
136.0,-0.018500116228228336,carryover,"carry-over (bf=first, no target)"
137.0,-0.009360636948749779,carryover,"carry-over (bf=first, no target)"
138.0,-0.006582468288001131,carryover,"carry-over (bf=first, no target)"
139.0,-0.011760498375699147,carryover,"carry-over (bf=first, no target)"
140.0,-0.010937400004784603,carryover,"carry-over (bf=first, no target)"
141.0,0.011653596295384538,carryover,"carry-over (bf=first, no target)"
142.0,0.011891335899347766,carryover,"carry-over (bf=first, no target)"
143.0,0.00298520543352776,carryover,"carry-over (bf=first, no target)"
144.0,-0.007322042327171374,carryover,"carry-over (bf=first, no target)"
145.0,-0.010947063077726416,carryover,"carry-over (bf=first, no target)"
146.0,-0.008813495935200422,carryover,"carry-over (bf=first, no target)"
147.0,-0.01014191005607179,carryover,"carry-over (bf=first, no target)"
148.0,-0.011450793014329275,carryover,"carry-over (bf=first, no target)"
149.0,0.0002227733607451654,carryover,"carry-over (bf=first, no target)"
150.0,0.009208888217768774,carryover,"carry-over (bf=first, no target)"
151.0,0.00697284325994918,carryover,"carry-over (bf=first, no target)"
152.0,-0.004246051633614023,carryover,"carry-over (bf=first, no target)"
153.0,-0.008904726228486926,carryover,"carry-over (bf=first, no target)"
154.0,-0.006759956322783811,carryover,"carry-over (bf=first, no target)"
155.0,-0.01916474215578834,carryover,"carry-over (bf=first, no target)"
156.0,-0.0017371525282516842,carryover,"carry-over (bf=first, no target)"
157.0,0.002966971767124349,carryover,"carry-over (bf=first, no target)"
158.0,-0.010645937915780834,carryover,"carry-over (bf=first, no target)"
159.0,-0.00039536599327094635,carryover,"carry-over (bf=first, no target)"
160.0,0.003599269269747296,carryover,"carry-over (bf=first, no target)"
161.0,0.009346656323718783,carryover,"carry-over (bf=first, no target)"
162.0,-0.0001038603952308037,carryover,"carry-over (bf=first, no target)"
163.0,0.003384780290263123,carryover,"carry-over (bf=first, no target)"
164.0,-0.014187812784709486,carryover,"carry-over (bf=first, no target)"
165.0,-0.009041558014502016,carryover,"carry-over (bf=first, no target)"
166.0,-2.3296824323004728e-05,carryover,"carry-over (bf=first, no target)"
167.0,-0.00572817378991175,carryover,"carry-over (bf=first, no target)"
168.0,-0.0005609692598773641,carryover,"carry-over (bf=first, no target)"
169.0,-0.006876781016476041,carryover,"carry-over (bf=first, no target)"
170.0,0.010187529952259133,carryover,"carry-over (bf=first, no target)"
171.0,0.0002261129182290489,carryover,"carry-over (bf=first, no target)"
172.0,-0.008777331212563855,carryover,"carry-over (bf=first, no target)"
173.0,-0.002202473425165774,carryover,"carry-over (bf=first, no target)"
174.0,0.008328700838453607,carryover,"carry-over (bf=first, no target)"
175.0,0.00655493094492865,carryover,"carry-over (bf=first, no target)"
176.0,-0.015093637189000919,carryover,"carry-over (bf=first, no target)"
177.0,-0.014555071232096317,carryover,"carry-over (bf=first, no target)"
178.0,0.000795183164754576,carryover,"carry-over (bf=first, no target)"
179.0,0.013954637704052253,carryover,"carry-over (bf=first, no target)"
180.0,0.00730586676028544,carryover,"carry-over (bf=first, no target)"
181.0,-0.0012659792827252048,carryover,"carry-over (bf=first, no target)"
182.0,-0.011256889788793245,carryover,"carry-over (bf=first, no target)"
183.0,-0.004927254785120905,carryover,"carry-over (bf=first, no target)"
184.0,0.006305028065218821,carryover,"carry-over (bf=first, no target)"
185.0,0.0008470099678836718,carryover,"carry-over (bf=first, no target)"
186.0,0.002296626075128927,carryover,"carry-over (bf=first, no target)"
187.0,-0.002716834032738813,carryover,"carry-over (bf=first, no target)"
188.0,0.007126058822040093,carryover,"carry-over (bf=first, no target)"
189.0,0.014378162754256074,carryover,"carry-over (bf=first, no target)"
190.0,0.007951151700633652,carryover,"carry-over (bf=first, no target)"
191.0,0.0022785377985323763,carryover,"carry-over (bf=first, no target)"
192.0,-0.01209559976365071,carryover,"carry-over (bf=first, no target)"
193.0,0.002371131930161141,carryover,"carry-over (bf=first, no target)"
194.0,-0.015600149715648826,carryover,"carry-over (bf=first, no target)"
195.0,-0.013795301629657697,carryover,"carry-over (bf=first, no target)"
196.0,-0.011724081626982574,carryover,"carry-over (bf=first, no target)"
197.0,0.00538468021399563,carryover,"carry-over (bf=first, no target)"
198.0,-0.000846716011964066,carryover,"carry-over (bf=first, no target)"
199.0,-0.0031149729476354082,carryover,"carry-over (bf=first, no target)"
200.0,-0.010333091182002097,carryover,"carry-over (bf=first, no target)"
201.0,3.899037715360265e-05,carryover,"carry-over (bf=first, no target)"
202.0,-0.0016296595982079332,carryover,"carry-over (bf=first, no target)"
203.0,-0.007642085086332351,carryover,"carry-over (bf=first, no target)"
204.0,0.005079606011348936,carryover,"carry-over (bf=first, no target)"
205.0,0.005120139641308086,carryover,"carry-over (bf=first, no target)"
206.0,0.010820859813214234,carryover,"carry-over (bf=first, no target)"
207.0,-0.0042122518287524,carryover,"carry-over (bf=first, no target)"
208.0,-0.0185844125839707,carryover,"carry-over (bf=first, no target)"
209.0,0.0004150524674750855,carryover,"carry-over (bf=first, no target)"
210.0,0.00789745760265248,carryover,"carry-over (bf=first, no target)"
211.0,0.0023809673201569126,carryover,"carry-over (bf=first, no target)"
212.0,0.001281516500291069,carryover,"carry-over (bf=first, no target)"
213.0,-0.0038212547766636185,carryover,"carry-over (bf=first, no target)"
214.0,0.00019055638437848188,carryover,"carry-over (bf=first, no target)"
215.0,0.008910410543778724,carryover,"carry-over (bf=first, no target)"
216.0,-0.0036076209548907556,carryover,"carry-over (bf=first, no target)"
217.0,-0.0025007072254745744,carryover,"carry-over (bf=first, no target)"
218.0,0.0013386478499022303,carryover,"carry-over (bf=first, no target)"
219.0,-0.0012949985539512099,carryover,"carry-over (bf=first, no target)"
220.0,-0.014829140878160896,carryover,"carry-over (bf=first, no target)"
221.0,-0.0060769546937167185,carryover,"carry-over (bf=first, no target)"
222.0,0.009528964161531484,carryover,"carry-over (bf=first, no target)"
223.0,0.012813949973300431,carryover,"carry-over (bf=first, no target)"
224.0,0.00076406751742919,carryover,"carry-over (bf=first, no target)"
225.0,-0.0006034606925364727,carryover,"carry-over (bf=first, no target)"
226.0,0.002277450591727792,carryover,"carry-over (bf=first, no target)"
227.0,0.002670488901639345,carryover,"carry-over (bf=first, no target)"
228.0,0.00565308852942259,carryover,"carry-over (bf=first, no target)"
229.0,-0.002909699653479425,carryover,"carry-over (bf=first, no target)"
230.0,-0.0008400329914670657,carryover,"carry-over (bf=first, no target)"
231.0,0.009946670271965274,carryover,"carry-over (bf=first, no target)"
232.0,-0.009918513527049644,carryover,"carry-over (bf=first, no target)"
233.0,0.005981937604206955,carryover,"carry-over (bf=first, no target)"
234.0,0.008776068647438073,carryover,"carry-over (bf=first, no target)"
235.0,0.011359492799867255,carryover,"carry-over (bf=first, no target)"
236.0,0.000843629509210686,carryover,"carry-over (bf=first, no target)"
237.0,-0.007951507300276717,carryover,"carry-over (bf=first, no target)"
238.0,-0.008912044891509208,carryover,"carry-over (bf=first, no target)"
239.0,-0.021178857119499295,carryover,"carry-over (bf=first, no target)"
240.0,-0.010228396478795254,carryover,"carry-over (bf=first, no target)"
241.0,0.006854359571062396,carryover,"carry-over (bf=first, no target)"
242.0,0.013343499144014004,carryover,"carry-over (bf=first, no target)"
243.0,-0.013265833952282868,carryover,"carry-over (bf=first, no target)"
244.0,-0.009973960554352512,carryover,"carry-over (bf=first, no target)"
245.0,-0.005356040290889208,carryover,"carry-over (bf=first, no target)"
246.0,0.003080503068724205,carryover,"carry-over (bf=first, no target)"
247.0,0.001763782454529128,carryover,"carry-over (bf=first, no target)"
248.0,0.0153979468584442,carryover,"carry-over (bf=first, no target)"
249.0,0.0007199397892510007,carryover,"carry-over (bf=first, no target)"
250.0,-0.0025181074074165366,carryover,"carry-over (bf=first, no target)"
251.0,-0.0035183737145594307,carryover,"carry-over (bf=first, no target)"
252.0,0.0024251271250230744,carryover,"carry-over (bf=first, no target)"
253.0,-0.007208211509113216,carryover,"carry-over (bf=first, no target)"
254.0,-0.004038280280918016,carryover,"carry-over (bf=first, no target)"
255.0,-0.013859957849895466,carryover,"carry-over (bf=first, no target)"
256.0,0.007828591721987799,carryover,"carry-over (bf=first, no target)"
257.0,0.009164683569653498,carryover,"carry-over (bf=first, no target)"
258.0,0.024107335008944908,carryover,"carry-over (bf=first, no target)"
259.0,0.011990681322462393,carryover,"carry-over (bf=first, no target)"
260.0,-0.004019740926759496,carryover,"carry-over (bf=first, no target)"
261.0,-0.011323758107428805,carryover,"carry-over (bf=first, no target)"
262.0,-0.006074462755594201,carryover,"carry-over (bf=first, no target)"
263.0,0.0030799551707438866,carryover,"carry-over (bf=first, no target)"
264.0,0.01457887942168945,carryover,"carry-over (bf=first, no target)"
265.0,-0.0038838082314329725,carryover,"carry-over (bf=first, no target)"
266.0,-0.003886434907542924,carryover,"carry-over (bf=first, no target)"
267.0,0.006580154482014322,carryover,"carry-over (bf=first, no target)"
268.0,0.003551499314302653,carryover,"carry-over (bf=first, no target)"
269.0,-0.005688153278287089,carryover,"carry-over (bf=first, no target)"
270.0,0.0010412210284638235,carryover,"carry-over (bf=first, no target)"
271.0,-0.0007744749005844653,carryover,"carry-over (bf=first, no target)"
272.0,0.0060352049496747995,carryover,"carry-over (bf=first, no target)"
273.0,-0.00393426502158567,carryover,"carry-over (bf=first, no target)"
274.0,0.002780531220376581,carryover,"carry-over (bf=first, no target)"
275.0,0.006268471067696346,carryover,"carry-over (bf=first, no target)"
276.0,-0.007407448595115884,carryover,"carry-over (bf=first, no target)"
277.0,-0.009164941419581574,carryover,"carry-over (bf=first, no target)"
278.0,-0.015355651097224143,carryover,"carry-over (bf=first, no target)"
279.0,-0.004340909509228386,carryover,"carry-over (bf=first, no target)"
280.0,0.010721020864865594,carryover,"carry-over (bf=first, no target)"
281.0,0.01676764628447014,carryover,"carry-over (bf=first, no target)"
282.0,-0.00700492055355717,carryover,"carry-over (bf=first, no target)"
283.0,-0.012150084437303477,carryover,"carry-over (bf=first, no target)"
284.0,0.004234917880481248,carryover,"carry-over (bf=first, no target)"
285.0,-9.153175169807071e-05,carryover,"carry-over (bf=first, no target)"
286.0,0.006032190969462725,carryover,"carry-over (bf=first, no target)"
287.0,-0.008574740869435882,carryover,"carry-over (bf=first, no target)"
288.0,0.0006117377044390082,carryover,"carry-over (bf=first, no target)"
289.0,-0.005628551494845091,carryover,"carry-over (bf=first, no target)"
290.0,-0.0052834303396043225,carryover,"carry-over (bf=first, no target)"
291.0,-0.008931971555041773,carryover,"carry-over (bf=first, no target)"
292.0,0.007694006000114051,carryover,"carry-over (bf=first, no target)"
293.0,0.00836956340383832,carryover,"carry-over (bf=first, no target)"
294.0,0.013380062268968373,carryover,"carry-over (bf=first, no target)"
295.0,0.0020201771111816313,carryover,"carry-over (bf=first, no target)"
296.0,-0.0061076559880035575,carryover,"carry-over (bf=first, no target)"
297.0,-0.016083339164028043,carryover,"carry-over (bf=first, no target)"
298.0,-0.0060317332293102766,carryover,"carry-over (bf=first, no target)"
299.0,-0.000999097295215634,carryover,"carry-over (bf=first, no target)"
300.0,0.00610115121520316,carryover,"carry-over (bf=first, no target)"
301.0,0.005196702945950982,carryover,"carry-over (bf=first, no target)"
302.0,0.012048204600363377,carryover,"carry-over (bf=first, no target)"
303.0,0.003072883352479572,carryover,"carry-over (bf=first, no target)"
304.0,-0.0017502562102911234,carryover,"carry-over (bf=first, no target)"
305.0,0.0017557442961635417,carryover,"carry-over (bf=first, no target)"
306.0,3.9724607163726944e-05,carryover,"carry-over (bf=first, no target)"
307.0,0.006081665077020126,carryover,"carry-over (bf=first, no target)"
308.0,0.008762752109712224,carryover,"carry-over (bf=first, no target)"
309.0,-0.007252590525688163,carryover,"carry-over (bf=first, no target)"
310.0,0.0014211187807733339,carryover,"carry-over (bf=first, no target)"
311.0,0.00302093383055535,carryover,"carry-over (bf=first, no target)"
312.0,0.01685292153487783,carryover,"carry-over (bf=first, no target)"
313.0,0.0016910376874790245,carryover,"carry-over (bf=first, no target)"
314.0,-0.009888274934832797,carryover,"carry-over (bf=first, no target)"
315.0,0.0012371519528686648,carryover,"carry-over (bf=first, no target)"
316.0,-0.007225380797171166,carryover,"carry-over (bf=first, no target)"
317.0,0.015344048595444804,carryover,"carry-over (bf=first, no target)"
318.0,0.0030813948374097677,carryover,"carry-over (bf=first, no target)"
319.0,-0.0003047551900237089,carryover,"carry-over (bf=first, no target)"
320.0,-0.0015009335547300218,carryover,"carry-over (bf=first, no target)"
321.0,-0.0006152006037862812,carryover,"carry-over (bf=first, no target)"
322.0,5.0732869145697634e-05,carryover,"carry-over (bf=first, no target)"
323.0,-0.006053489642774412,carryover,"carry-over (bf=first, no target)"
324.0,0.0050708345645134045,carryover,"carry-over (bf=first, no target)"
325.0,0.006071563786669287,carryover,"carry-over (bf=first, no target)"
326.0,0.007220485415664335,carryover,"carry-over (bf=first, no target)"
327.0,0.01348341095614991,carryover,"carry-over (bf=first, no target)"
328.0,0.004480679065057558,carryover,"carry-over (bf=first, no target)"
329.0,0.0029734297349381933,carryover,"carry-over (bf=first, no target)"
330.0,0.011202925185820334,carryover,"carry-over (bf=first, no target)"
331.0,0.009951524500064757,carryover,"carry-over (bf=first, no target)"
332.0,0.008479963674616897,carryover,"carry-over (bf=first, no target)"
333.0,-0.011011587528195754,carryover,"carry-over (bf=first, no target)"
334.0,-0.004844328709820989,carryover,"carry-over (bf=first, no target)"
335.0,-0.007524336202995308,carryover,"carry-over (bf=first, no target)"
336.0,0.011834350667667692,carryover,"carry-over (bf=first, no target)"
337.0,0.005531066900767989,carryover,"carry-over (bf=first, no target)"
338.0,-0.007036417824728414,carryover,"carry-over (bf=first, no target)"
339.0,0.0015029867594895663,carryover,"carry-over (bf=first, no target)"
340.0,-0.005211463591296983,carryover,"carry-over (bf=first, no target)"
341.0,-0.002810795058205695,carryover,"carry-over (bf=first, no target)"
342.0,0.013865091009379604,carryover,"carry-over (bf=first, no target)"
343.0,0.008891471739840284,carryover,"carry-over (bf=first, no target)"
344.0,0.0036978345285554326,carryover,"carry-over (bf=first, no target)"
345.0,0.007505856017120394,carryover,"carry-over (bf=first, no target)"
346.0,0.01441207844187442,carryover,"carry-over (bf=first, no target)"
347.0,0.0024169374260241128,carryover,"carry-over (bf=first, no target)"
348.0,0.004410171843476363,carryover,"carry-over (bf=first, no target)"
349.0,-0.01133331288595718,carryover,"carry-over (bf=first, no target)"
350.0,0.0027145737646394608,carryover,"carry-over (bf=first, no target)"
351.0,0.01927068468585702,carryover,"carry-over (bf=first, no target)"
352.0,0.01379825093237308,carryover,"carry-over (bf=first, no target)"
353.0,0.007483386723867724,carryover,"carry-over (bf=first, no target)"
354.0,-0.0139665386221699,carryover,"carry-over (bf=first, no target)"
355.0,0.005558434839190163,carryover,"carry-over (bf=first, no target)"
356.0,0.007140719699032516,carryover,"carry-over (bf=first, no target)"
357.0,0.012175349850291894,carryover,"carry-over (bf=first, no target)"
358.0,-0.0019198777230533537,carryover,"carry-over (bf=first, no target)"
359.0,0.00552338097541849,carryover,"carry-over (bf=first, no target)"
360.0,0.009796813450106967,carryover,"carry-over (bf=first, no target)"
361.0,0.009164391693610163,carryover,"carry-over (bf=first, no target)"
362.0,0.008161472100995937,carryover,"carry-over (bf=first, no target)"
363.0,0.0060849684558705874,carryover,"carry-over (bf=first, no target)"
364.0,0.007924850639597913,carryover,"carry-over (bf=first, no target)"
365.0,0.00084693682719017,carryover,"carry-over (bf=first, no target)"
366.0,0.003653742740654664,carryover,"carry-over (bf=first, no target)"
367.0,0.007493206600512892,carryover,"carry-over (bf=first, no target)"
368.0,0.008675487325939812,carryover,"carry-over (bf=first, no target)"
369.0,0.0044797517213623905,carryover,"carry-over (bf=first, no target)"
370.0,0.009311200929791319,carryover,"carry-over (bf=first, no target)"
371.0,-0.0056812317455468,carryover,"carry-over (bf=first, no target)"
372.0,-0.006221107376980228,carryover,"carry-over (bf=first, no target)"
373.0,-0.004046431045647836,carryover,"carry-over (bf=first, no target)"
374.0,0.00930673226328782,carryover,"carry-over (bf=first, no target)"
375.0,0.025474206461995053,carryover,"carry-over (bf=first, no target)"
376.0,0.006465133011452906,carryover,"carry-over (bf=first, no target)"
377.0,0.009163561014284838,carryover,"carry-over (bf=first, no target)"
378.0,0.018903312806539674,carryover,"carry-over (bf=first, no target)"
379.0,0.004490200239306574,carryover,"carry-over (bf=first, no target)"
380.0,-0.011390237532580283,carryover,"carry-over (bf=first, no target)"
381.0,-0.0055850323659112355,carryover,"carry-over (bf=first, no target)"
382.0,-0.0007514115117723819,carryover,"carry-over (bf=first, no target)"
383.0,0.007015401319239167,carryover,"carry-over (bf=first, no target)"
384.0,0.01396038505925734,carryover,"carry-over (bf=first, no target)"
385.0,0.009676898886055163,carryover,"carry-over (bf=first, no target)"
386.0,0.003403480208210574,carryover,"carry-over (bf=first, no target)"
387.0,0.0042904876676530534,carryover,"carry-over (bf=first, no target)"
388.0,-0.004936377113800017,carryover,"carry-over (bf=first, no target)"
389.0,-0.0009811299197215462,carryover,"carry-over (bf=first, no target)"
390.0,0.026827845233148295,carryover,"carry-over (bf=first, no target)"
391.0,0.00918149455832129,carryover,"carry-over (bf=first, no target)"
392.0,0.002700137263458302,carryover,"carry-over (bf=first, no target)"
393.0,-0.000991191637633726,carryover,"carry-over (bf=first, no target)"
394.0,0.0131123836660052,carryover,"carry-over (bf=first, no target)"
395.0,0.01840236871246681,carryover,"carry-over (bf=first, no target)"
396.0,0.0044485854122156,carryover,"carry-over (bf=first, no target)"
397.0,0.002551750469139691,carryover,"carry-over (bf=first, no target)"
398.0,0.0038580206985505683,carryover,"carry-over (bf=first, no target)"
399.0,0.006131628949432866,carryover,"carry-over (bf=first, no target)"
400.0,-0.0039546516476529625,carryover,"carry-over (bf=first, no target)"
401.0,-0.0055396001304575115,carryover,"carry-over (bf=first, no target)"
402.0,0.0009244160237420473,carryover,"carry-over (bf=first, no target)"
403.0,0.007404647146169729,carryover,"carry-over (bf=first, no target)"
404.0,0.007001891969533602,carryover,"carry-over (bf=first, no target)"
405.0,0.004643815639240323,carryover,"carry-over (bf=first, no target)"
406.0,0.012297570961337101,carryover,"carry-over (bf=first, no target)"
407.0,0.008241702445617172,carryover,"carry-over (bf=first, no target)"
408.0,-0.004832877068825514,carryover,"carry-over (bf=first, no target)"
409.0,0.011897764613562067,carryover,"carry-over (bf=first, no target)"
410.0,0.013938783688765,carryover,"carry-over (bf=first, no target)"
411.0,0.015311752520004163,carryover,"carry-over (bf=first, no target)"
412.0,0.020337998875952223,carryover,"carry-over (bf=first, no target)"
