time_s,freq_dev_hz,variant,variant_label
38.0,-0.015165587569601069,bf_only,AGC redistribution only (bf=second)
39.0,-0.009554050659290603,bf_only,AGC redistribution only (bf=second)
40.0,-3.43962110793683e-06,bf_only,AGC redistribution only (bf=second)
41.0,0.010592224103382897,bf_only,AGC redistribution only (bf=second)
42.0,0.0023558670458578845,bf_only,AGC redistribution only (bf=second)
43.0,0.0009161626357290231,bf_only,AGC redistribution only (bf=second)
44.0,-0.004377183218351455,bf_only,AGC redistribution only (bf=second)
45.0,-0.01753638568538607,bf_only,AGC redistribution only (bf=second)
46.0,0.0038007148590235573,bf_only,AGC redistribution only (bf=second)
47.0,0.004133997279378576,bf_only,AGC redistribution only (bf=second)
48.0,-0.0005337755606316108,bf_only,AGC redistribution only (bf=second)
49.0,-0.012365178281226186,bf_only,AGC redistribution only (bf=second)
50.0,-0.004476459428390811,bf_only,AGC redistribution only (bf=second)
51.0,-0.0024025218241385815,bf_only,AGC redistribution only (bf=second)
52.0,-0.006352570068712815,bf_only,AGC redistribution only (bf=second)
53.0,-0.008949894219780763,bf_only,AGC redistribution only (bf=second)
54.0,-0.005562973468635768,bf_only,AGC redistribution only (bf=second)
55.0,-0.002583151858648325,bf_only,AGC redistribution only (bf=second)
56.0,-0.009191498625509276,bf_only,AGC redistribution only (bf=second)
57.0,-0.0032961791694696707,bf_only,AGC redistribution only (bf=second)
58.0,-0.010766713374315007,bf_only,AGC redistribution only (bf=second)
59.0,0.00176498510305656,bf_only,AGC redistribution only (bf=second)
60.0,0.00023914081060727455,bf_only,AGC redistribution only (bf=second)
61.0,0.010092294708328176,bf_only,AGC redistribution only (bf=second)
62.0,-0.0018623459846001111,bf_only,AGC redistribution only (bf=second)
63.0,0.0013960920532563037,bf_only,AGC redistribution only (bf=second)
64.0,-0.01182990164559694,bf_only,AGC redistribution only (bf=second)
65.0,-0.01618555875038341,bf_only,AGC redistribution only (bf=second)
66.0,-0.014602238190255523,bf_only,AGC redistribution only (bf=second)
67.0,-0.007524179344429172,bf_only,AGC redistribution only (bf=second)
68.0,0.004049406018529211,bf_only,AGC redistribution only (bf=second)
69.0,0.0034444108489140035,bf_only,AGC redistribution only (bf=second)
70.0,-0.009649143183199094,bf_only,AGC redistribution only (bf=second)
71.0,-0.01436195621357994,bf_only,AGC redistribution only (bf=second)
72.0,-0.005652122531167869,bf_only,AGC redistribution only (bf=second)
73.0,0.007370718612080829,bf_only,AGC redistribution only (bf=second)
74.0,-0.01215038464710716,bf_only,AGC redistribution only (bf=second)
75.0,-0.003888346262670428,bf_only,AGC redistribution only (bf=second)
76.0,-0.005601557083845243,bf_only,AGC redistribution only (bf=second)
77.0,-0.017312380247380688,bf_only,AGC redistribution only (bf=second)
78.0,-0.0007103782860284902,bf_only,AGC redistribution only (bf=second)
79.0,-0.003217220338029847,bf_only,AGC redistribution only (bf=second)
80.0,-0.0030985028663566005,bf_only,AGC redistribution only (bf=second)
81.0,0.0015599528973764265,bf_only,AGC redistribution only (bf=second)
82.0,0.001555029126905083,bf_only,AGC redistribution only (bf=second)
83.0,0.007506189075101588,bf_only,AGC redistribution only (bf=second)
84.0,-0.013867046981470565,bf_only,AGC redistribution only (bf=second)
85.0,-0.0016580793892884138,bf_only,AGC redistribution only (bf=second)
86.0,-0.0016575249078409904,bf_only,AGC redistribution only (bf=second)
87.0,-0.011866088658123441,bf_only,AGC redistribution only (bf=second)
88.0,-0.011628843072313266,bf_only,AGC redistribution only (bf=second)
89.0,0.002029986218907709,bf_only,AGC redistribution only (bf=second)
90.0,-0.011450795174234862,bf_only,AGC redistribution only (bf=second)
91.0,-0.019715383967502387,bf_only,AGC redistribution only (bf=second)
92.0,-0.009584063911927121,bf_only,AGC redistribution only (bf=second)
93.0,0.012696973869643635,bf_only,AGC redistribution only (bf=second)
94.0,0.010699995495553338,bf_only,AGC redistribution only (bf=second)
95.0,0.005676529115721252,bf_only,AGC redistribution only (bf=second)
96.0,-0.004491181402923594,bf_only,AGC redistribution only (bf=second)
97.0,-0.010956150161651745,bf_only,AGC redistribution only (bf=second)
98.0,-0.00832360445605751,bf_only,AGC redistribution only (bf=second)
99.0,-0.00468566776878232,bf_only,AGC redistribution only (bf=second)
100.0,-0.004542717360791482,bf_only,AGC redistribution only (bf=second)
101.0,0.0002490814429378929,bf_only,AGC redistribution only (bf=second)
102.0,-0.0012424273315025935,bf_only,AGC redistribution only (bf=second)
103.0,-2.1840634008007953e-05,bf_only,AGC redistribution only (bf=second)
104.0,-0.021617762496255466,bf_only,AGC redistribution only (bf=second)
105.0,-0.02263317351660188,bf_only,AGC redistribution only (bf=second)
106.0,-0.009069451164678277,bf_only,AGC redistribution only (bf=second)
107.0,-0.004984947371275972,bf_only,AGC redistribution only (bf=second)
108.0,0.0028260170362104375,bf_only,AGC redistribution only (bf=second)
109.0,0.0026838347641078286,bf_only,AGC redistribution only (bf=second)
110.0,0.006790226901247642,bf_only,AGC redistribution only (bf=second)
111.0,0.0036313194946346883,bf_only,AGC redistribution only (bf=second)
112.0,-0.002306686234974098,bf_only,AGC redistribution only (bf=second)
113.0,0.002808907788085513,bf_only,AGC redistribution only (bf=second)
114.0,0.011336246210733592,bf_only,AGC redistribution only (bf=second)
115.0,0.0010332785484967744,bf_only,AGC redistribution only (bf=second)
116.0,-0.011170088956504731,bf_only,AGC redistribution only (bf=second)
117.0,-0.005018229425588494,bf_only,AGC redistribution only (bf=second)
118.0,-0.0017939560438162694,bf_only,AGC redistribution only (bf=second)
119.0,-0.011949935571642367,bf_only,AGC redistribution only (bf=second)
120.0,-0.0002178524185647568,bf_only,AGC redistribution only (bf=second)
121.0,-0.0009865325923308355,bf_only,AGC redistribution only (bf=second)
122.0,-0.00589785039476487,bf_only,AGC redistribution only (bf=second)
123.0,-0.009057337092552853,bf_only,AGC redistribution only (bf=second)
124.0,0.0025206524171528244,bf_only,AGC redistribution only (bf=second)
125.0,-0.0010362476304570656,bf_only,AGC redistribution only (bf=second)
126.0,-0.0023698212942546704,bf_only,AGC redistribution only (bf=second)
127.0,-0.011218538922563859,bf_only,AGC redistribution only (bf=second)
128.0,-0.008285738936937292,bf_only,AGC redistribution only (bf=second)
129.0,-0.010817257749307085,bf_only,AGC redistribution only (bf=second)
130.0,-0.01633242164550186,bf_only,AGC redistribution only (bf=second)
131.0,-0.019699005658566637,bf_only,AGC redistribution only (bf=second)
132.0,0.004999706545345539,bf_only,AGC redistribution only (bf=second)
133.0,0.02403997017111692,bf_only,AGC redistribution only (bf=second)
134.0,0.008062964216133395,bf_only,AGC redistribution only (bf=second)
135.0,-0.0070438806044959,bf_only,AGC redistribution only (bf=second)
136.0,-0.018500116228228336,bf_only,AGC redistribution only (bf=second)
137.0,-0.009360636948749779,bf_only,AGC redistribution only (bf=second)
138.0,-0.006582468288001131,bf_only,AGC redistribution only (bf=second)
139.0,-0.011760498375699147,bf_only,AGC redistribution only (bf=second)
140.0,-0.010937400004784603,bf_only,AGC redistribution only (bf=second)
141.0,0.011653596295384538,bf_only,AGC redistribution only (bf=second)
142.0,0.011891335899347766,bf_only,AGC redistribution only (bf=second)
143.0,0.00298520543352776,bf_only,AGC redistribution only (bf=second)
144.0,-0.007322042327171374,bf_only,AGC redistribution only (bf=second)
145.0,-0.010947063077726416,bf_only,AGC redistribution only (bf=second)
146.0,-0.008813495935200422,bf_only,AGC redistribution only (bf=second)
147.0,-0.01014191005607179,bf_only,AGC redistribution only (bf=second)
148.0,-0.011450793014329275,bf_only,AGC redistribution only (bf=second)
149.0,0.0002227733607451654,bf_only,AGC redistribution only (bf=second)
150.0,0.009208888217768774,bf_only,AGC redistribution only (bf=second)
151.0,0.00697284325994918,bf_only,AGC redistribution only (bf=second)
152.0,-0.004246051633614023,bf_only,AGC redistribution only (bf=second)
153.0,-0.008904726228486926,bf_only,AGC redistribution only (bf=second)
154.0,-0.006759956322783811,bf_only,AGC redistribution only (bf=second)
155.0,-0.01916474215578834,bf_only,AGC redistribution only (bf=second)
156.0,-0.0017371525282516842,bf_only,AGC redistribution only (bf=second)
157.0,0.002966971767124349,bf_only,AGC redistribution only (bf=second)
158.0,-0.010645937915780834,bf_only,AGC redistribution only (bf=second)
159.0,-0.00039536599327094635,bf_only,AGC redistribution only (bf=second)
160.0,0.003599269269747296,bf_only,AGC redistribution only (bf=second)
161.0,0.009346656323718783,bf_only,AGC redistribution only (bf=second)
162.0,-0.0001038603952308037,bf_only,AGC redistribution only (bf=second)
163.0,0.003384780290263123,bf_only,AGC redistribution only (bf=second)
164.0,-0.014187812784709486,bf_only,AGC redistribution only (bf=second)
165.0,-0.009041558014502016,bf_only,AGC redistribution only (bf=second)
166.0,-2.3296824323004728e-05,bf_only,AGC redistribution only (bf=second)
167.0,-0.00572817378991175,bf_only,AGC redistribution only (bf=second)
168.0,-0.0005609692598773641,bf_only,AGC redistribution only (bf=second)
169.0,-0.006876781016476041,bf_only,AGC redistribution only (bf=second)
170.0,0.010187529952259133,bf_only,AGC redistribution only (bf=second)
171.0,0.0002261129182290489,bf_only,AGC redistribution only (bf=second)
172.0,-0.008777331212563855,bf_only,AGC redistribution only (bf=second)
173.0,-0.002202473425165774,bf_only,AGC redistribution only (bf=second)
174.0,0.008328700838453607,bf_only,AGC redistribution only (bf=second)
175.0,0.00655493094492865,bf_only,AGC redistribution only (bf=second)
176.0,-0.015093637189000919,bf_only,AGC redistribution only (bf=second)
177.0,-0.014555071232096317,bf_only,AGC redistribution only (bf=second)
178.0,0.000795183164754576,bf_only,AGC redistribution only (bf=second)
179.0,0.013954637704052253,bf_only,AGC redistribution only (bf=second)
180.0,0.00730586676028544,bf_only,AGC redistribution only (bf=second)
181.0,-0.0012659792827252048,bf_only,AGC redistribution only (bf=second)
182.0,-0.011256889788793245,bf_only,AGC redistribution only (bf=second)
183.0,-0.004927254785120905,bf_only,AGC redistribution only (bf=second)
184.0,0.006305028065218821,bf_only,AGC redistribution only (bf=second)
185.0,0.0008470099678836718,bf_only,AGC redistribution only (bf=second)
186.0,0.002296626075128927,bf_only,AGC redistribution only (bf=second)
187.0,-0.002716834032738813,bf_only,AGC redistribution only (bf=second)
188.0,0.007126058822040093,bf_only,AGC redistribution only (bf=second)
189.0,0.014378162754256074,bf_only,AGC redistribution only (bf=second)
190.0,0.007951151700633652,bf_only,AGC redistribution only (bf=second)
191.0,0.0022785377985323763,bf_only,AGC redistribution only (bf=second)
192.0,-0.01209559976365071,bf_only,AGC redistribution only (bf=second)
193.0,0.002371131930161141,bf_only,AGC redistribution only (bf=second)
194.0,-0.015600149715648826,bf_only,AGC redistribution only (bf=second)
195.0,-0.013795301629657697,bf_only,AGC redistribution only (bf=second)
196.0,-0.011724081626982574,bf_only,AGC redistribution only (bf=second)
197.0,0.00538468021399563,bf_only,AGC redistribution only (bf=second)
198.0,-0.000846716011964066,bf_only,AGC redistribution only (bf=second)
199.0,-0.0031149729476354082,bf_only,AGC redistribution only (bf=second)
200.0,-0.010333091182002097,bf_only,AGC redistribution only (bf=second)
201.0,3.899037715360265e-05,bf_only,AGC redistribution only (bf=second)
202.0,-0.0016296595982079332,bf_only,AGC redistribution only (bf=second)
203.0,-0.007642085086332351,bf_only,AGC redistribution only (bf=second)
204.0,0.005079606011348936,bf_only,AGC redistribution only (bf=second)
205.0,0.005120139641308086,bf_only,AGC redistribution only (bf=second)
206.0,0.010820859813214234,bf_only,AGC redistribution only (bf=second)
207.0,-0.0042122518287524,bf_only,AGC redistribution only (bf=second)
208.0,-0.0185844125839707,bf_only,AGC redistribution only (bf=second)
209.0,0.0004150524674750855,bf_only,AGC redistribution only (bf=second)
210.0,0.00789745760265248,bf_only,AGC redistribution only (bf=second)
211.0,0.0023809673201569126,bf_only,AGC redistribution only (bf=second)
212.0,0.001281516500291069,bf_only,AGC redistribution only (bf=second)
213.0,-0.0038212547766636185,bf_only,AGC redistribution only (bf=second)
214.0,0.00019055638437848188,bf_only,AGC redistribution only (bf=second)
215.0,0.008910410543778724,bf_only,AGC redistribution only (bf=second)
216.0,-0.0036076209548907556,bf_only,AGC redistribution only (bf=second)
217.0,-0.0025007072254745744,bf_only,AGC redistribution only (bf=second)
218.0,0.0013386478499022303,bf_only,AGC redistribution only (bf=second)
219.0,-0.0012949985539512099,bf_only,AGC redistribution only (bf=second)
220.0,-0.014829140878160896,bf_only,AGC redistribution only (bf=second)
221.0,-0.0060769546937167185,bf_only,AGC redistribution only (bf=second)
222.0,0.009528964161531484,bf_only,AGC redistribution only (bf=second)
223.0,0.012813949973300431,bf_only,AGC redistribution only (bf=second)
224.0,0.00076406751742919,bf_only,AGC redistribution only (bf=second)
225.0,-0.0006034606925364727,bf_only,AGC redistribution only (bf=second)
226.0,0.002277450591727792,bf_only,AGC redistribution only (bf=second)
227.0,0.002670488901639345,bf_only,AGC redistribution only (bf=second)
228.0,0.00565308852942259,bf_only,AGC redistribution only (bf=second)
229.0,-0.002909699653479425,bf_only,AGC redistribution only (bf=second)
230.0,-0.0008400329914670657,bf_only,AGC redistribution only (bf=second)
231.0,0.009946670271965274,bf_only,AGC redistribution only (bf=second)
232.0,-0.009918513527049644,bf_only,AGC redistribution only (bf=second)
233.0,0.005981937604206955,bf_only,AGC redistribution only (bf=second)
234.0,0.008776068647438073,bf_only,AGC redistribution only (bf=second)
235.0,0.011359492799867255,bf_only,AGC redistribution only (bf=second)
236.0,0.000843629509210686,bf_only,AGC redistribution only (bf=second)
237.0,-0.007951507300276717,bf_only,AGC redistribution only (bf=second)
238.0,-0.008912044891509208,bf_only,AGC redistribution only (bf=second)
239.0,-0.021178857119499295,bf_only,AGC redistribution only (bf=second)
240.0,-0.010228396478795254,bf_only,AGC redistribution only (bf=second)
241.0,0.006854359571062396,bf_only,AGC redistribution only (bf=second)
242.0,0.013343499144014004,bf_only,AGC redistribution only (bf=second)
243.0,-0.013265833952282868,bf_only,AGC redistribution only (bf=second)
244.0,-0.009973960554352512,bf_only,AGC redistribution only (bf=second)
245.0,-0.005356040290889208,bf_only,AGC redistribution only (bf=second)
246.0,0.003080503068724205,bf_only,AGC redistribution only (bf=second)
247.0,0.001763782454529128,bf_only,AGC redistribution only (bf=second)
248.0,0.0153979468584442,bf_only,AGC redistribution only (bf=second)
249.0,0.0007199397892510007,bf_only,AGC redistribution only (bf=second)
250.0,-0.0025181074074165366,bf_only,AGC redistribution only (bf=second)
251.0,-0.0035183737145594307,bf_only,AGC redistribution only (bf=second)
252.0,0.0024251271250230744,bf_only,AGC redistribution only (bf=second)
253.0,-0.007208211509113216,bf_only,AGC redistribution only (bf=second)
254.0,-0.004038280280918016,bf_only,AGC redistribution only (bf=second)
255.0,-0.013859957849895466,bf_only,AGC redistribution only (bf=second)
256.0,0.007828591721987799,bf_only,AGC redistribution only (bf=second)
257.0,0.009164683569653498,bf_only,AGC redistribution only (bf=second)
258.0,0.024107335008944908,bf_only,AGC redistribution only (bf=second)
259.0,0.011990681322462393,bf_only,AGC redistribution only (bf=second)
260.0,-0.004019740926759496,bf_only,AGC redistribution only (bf=second)
261.0,-0.011323758107428805,bf_only,AGC redistribution only (bf=second)
262.0,-0.006074462755594201,bf_only,AGC redistribution only (bf=second)
263.0,0.0030799551707438866,bf_only,AGC redistribution only (bf=second)
264.0,0.01457887942168945,bf_only,AGC redistribution only (bf=second)
265.0,-0.0038838082314329725,bf_only,AGC redistribution only (bf=second)
266.0,-0.003886434907542924,bf_only,AGC redistribution only (bf=second)
267.0,0.006580154482014322,bf_only,AGC redistribution only (bf=second)
268.0,0.003551499314302653,bf_only,AGC redistribution only (bf=second)
269.0,-0.005688153278287089,bf_only,AGC redistribution only (bf=second)
270.0,0.0010412210284638235,bf_only,AGC redistribution only (bf=second)
271.0,-0.0007744749005844653,bf_only,AGC redistribution only (bf=second)
272.0,0.0060352049496747995,bf_only,AGC redistribution only (bf=second)
273.0,-0.00393426502158567,bf_only,AGC redistribution only (bf=second)
274.0,0.002780531220376581,bf_only,AGC redistribution only (bf=second)
275.0,0.006268471067696346,bf_only,AGC redistribution only (bf=second)
276.0,-0.007407448595115884,bf_only,AGC redistribution only (bf=second)
277.0,-0.009164941419581574,bf_only,AGC redistribution only (bf=second)
278.0,-0.015355651097224143,bf_only,AGC redistribution only (bf=second)
279.0,-0.004340909509228386,bf_only,AGC redistribution only (bf=second)
280.0,0.010721020864865594,bf_only,AGC redistribution only (bf=second)
281.0,0.01676764628447014,bf_only,AGC redistribution only (bf=second)
282.0,-0.00700492055355717,bf_only,AGC redistribution only (bf=second)
283.0,-0.012150084437303477,bf_only,AGC redistribution only (bf=second)
284.0,0.004234917880481248,bf_only,AGC redistribution only (bf=second)
285.0,-9.153175169807071e-05,bf_only,AGC redistribution only (bf=second)
286.0,0.006032190969462725,bf_only,AGC redistribution only (bf=second)
287.0,-0.008574740869435882,bf_only,AGC redistribution only (bf=second)
288.0,0.0006117377044390082,bf_only,AGC redistribution only (bf=second)
289.0,-0.005628551494845091,bf_only,AGC redistribution only (bf=second)
290.0,-0.0052834303396043225,bf_only,AGC redistribution only (bf=second)
291.0,-0.008931971555041773,bf_only,AGC redistribution only (bf=second)
292.0,0.007694006000114051,bf_only,AGC redistribution only (bf=second)
293.0,0.00836956340383832,bf_only,AGC redistribution only (bf=second)
294.0,0.013380062268968373,bf_only,AGC redistribution only (bf=second)
295.0,0.0020201771111816313,bf_only,AGC redistribution only (bf=second)
296.0,-0.0061076559880035575,bf_only,AGC redistribution only (bf=second)
297.0,-0.016083339164028043,bf_only,AGC redistribution only (bf=second)
298.0,-0.0060317332293102766,bf_only,AGC redistribution only (bf=second)
299.0,-0.000999097295215634,bf_only,AGC redistribution only (bf=second)
300.0,0.00610115121520316,bf_only,AGC redistribution only (bf=second)
301.0,0.005196702945950982,bf_only,AGC redistribution only (bf=second)
302.0,0.012048204600363377,bf_only,AGC redistribution only (bf=second)
303.0,0.003072883352479572,bf_only,AGC redistribution only (bf=second)
304.0,-0.0017502562102911234,bf_only,AGC redistribution only (bf=second)
305.0,0.0017557442961635417,bf_only,AGC redistribution only (bf=second)
306.0,3.9724607163726944e-05,bf_only,AGC redistribution only (bf=second)
307.0,0.006081665077020126,bf_only,AGC redistribution only (bf=second)
308.0,0.008762752109712224,bf_only,AGC redistribution only (bf=second)
309.0,-0.007252590525688163,bf_only,AGC redistribution only (bf=second)
310.0,0.0014211187807733339,bf_only,AGC redistribution only (bf=second)
311.0,0.00302093383055535,bf_only,AGC redistribution only (bf=second)
312.0,0.01685292153487783,bf_only,AGC redistribution only (bf=second)
313.0,0.0016910376874790245,bf_only,AGC redistribution only (bf=second)
314.0,-0.009888274934832797,bf_only,AGC redistribution only (bf=second)
315.0,0.0012371519528686648,bf_only,AGC redistribution only (bf=second)
316.0,-0.007225380797171166,bf_only,AGC redistribution only (bf=second)
317.0,0.015344048595444804,bf_only,AGC redistribution only (bf=second)
318.0,0.0030813948374097677,bf_only,AGC redistribution only (bf=second)
