time_s,freq_dev_hz
0.0,0.0
1.0,0.0011700094026156904
2.0,0.0023362612044008912
3.0,0.0074305603025770495
4.0,0.010434884636780772
5.0,0.0028800115048799313
6.0,-0.0041684081126414085
7.0,0.021679383550594622
8.0,0.00854323834948989
9.0,0.013021320649744261
10.0,0.009218365062610978
11.0,0.005989284505001358
12.0,-0.009163077045180046
13.0,0.007766209873660834
14.0,0.0011925826816083784
15.0,0.013457008037338625
16.0,0.005077598667311278
17.0,-0.0014786188521376253
18.0,-0.0028768429095271664
19.0,-0.013341546416527628
20.0,-0.015918877530596287
21.0,-0.008967955714953568
22.0,0.007527339296329316
23.0,0.002139705722190577
24.0,-0.005083466739839171
25.0,-0.0010241215090767142
26.0,-0.004026803762255948
27.0,0.02544413093852338
28.0,0.01461269803686438
29.0,0.0005893609621798745
30.0,0.00698092966260333
31.0,0.011108410802140867
32.0,0.0031020219639499302
33.0,-0.010953441890377835
34.0,0.01238208127363194
35.0,0.010067852738493421
36.0,-0.010470563499798136
37.0,-0.006111708773577362
38.0,-0.00946958557181965
39.0,-0.00024138574451937345
40.0,0.010126844837965443
41.0,0.007666820259122353
42.0,0.015810337554902354
43.0,0.02799916570179306
44.0,0.0071073906669649745
45.0,-0.00795109963298346
46.0,-0.00046432157918552264
47.0,-0.002733162231618458
48.0,-0.0018276808285744295
49.0,0.015244173227229041
50.0,0.008971567896800536
51.0,-0.007996640783567432
52.0,-0.011927305292018797
53.0,0.00758691887336127
54.0,-0.0005443852958353368
55.0,-0.008349240963261284
56.0,0.0029378701398696805
57.0,0.0009776011862427936
58.0,0.005243599085829054
59.0,0.016237038204010013
60.0,0.016210820075808208
61.0,-0.007816458328411269
62.0,-0.009551036048243144
63.0,-0.0003592148642539428
64.0,-0.0014354559675511247
65.0,0.0019358024069981994
66.0,-0.0067197582473554895
67.0,0.016771121424619118
68.0,0.01456423790973993
69.0,-0.006834789692471421
70.0,-0.011159878153654823
71.0,0.005437149723612755
72.0,0.011056050067592693
73.0,-0.002831021125067057
74.0,0.00433342840195472
75.0,-0.00045924193764479426
76.0,0.022602512413039122
77.0,0.01459772962885797
78.0,-0.0037833414212951055
79.0,0.014841404350312004
80.0,0.01086543918225047
81.0,0.013820543271561014
82.0,-0.007583089054972181
83.0,-0.0010179306890467643
84.0,0.005447328160879117
85.0,0.00261079194009195
86.0,0.0024037231304996354
87.0,-0.00621148447535802
88.0,-0.02105212214269958
89.0,-0.0024500290269968694
90.0,0.01576596866977642
91.0,0.014614100643055572
92.0,-0.006172409299569637
93.0,-0.0005544197837892284
94.0,-0.004164281067482456
95.0,0.00823467831613911
96.0,0.0007318537533995695
97.0,0.01963606091658132
98.0,-0.000639442994221362
99.0,0.00645369024169451
100.0,0.0020897747104520192
101.0,0.003531612496390224
102.0,0.0038661204847389996
103.0,-0.004471302294997148
104.0,-0.008033190295437809
105.0,0.0032712546031854473
106.0,-0.0013113839705614083
107.0,-0.00063614473357676
108.0,0.010926294529811642
109.0,-0.0016345882537316392
110.0,0.011982269831105619
111.0,-0.0021241106629599216
112.0,-0.004452212109278264
113.0,0.0038218054748373476
114.0,-0.000920710087723986
115.0,0.0007198661528473593
116.0,-0.008489856105304838
117.0,0.006244914505968424
118.0,0.01141179426566552
119.0,-0.004265464398742758
120.0,-0.000559925739274103
121.0,-0.005393852017012701
122.0,-0.009387599461958551
123.0,-0.004691860259342651
124.0,0.010999657591610479
125.0,0.016720431728751706
126.0,0.0007409529469315501
127.0,-0.002620565243298678
128.0,0.002690225225787657
129.0,0.001978540408495988
130.0,0.006849776923854023
131.0,0.008357939046108598
132.0,0.007469038883978207
133.0,0.000418119983023324
134.0,0.007078677302732039
135.0,-0.001741989677079836
136.0,-6.30975500515163e-05
137.0,-0.001786562241932188
138.0,0.014491670951457536
139.0,0.0018675746485818934
140.0,-0.001927195222273248
141.0,-0.0050326725618887735
142.0,0.005828394387532576
143.0,0.004302124536947893
144.0,-0.012956420124503598
145.0,0.012201971518788213
146.0,-0.007810745334753122
147.0,-0.0002370521202599285
148.0,0.002173106066774011
149.0,0.010078621122557863
150.0,0.011987997031739361
151.0,-0.006286850272601008
152.0,-0.0036874847809897915
153.0,0.0010652586002901643
154.0,0.0018954604639587203
155.0,-0.013584335773453304
156.0,-0.002332705546985725
157.0,-0.00018366364824329295
158.0,0.008209039344793112
159.0,0.01013028297542018
160.0,0.003602247742069409
161.0,-0.001450261557831567
162.0,0.004182044053857581
163.0,0.01014437165003379
164.0,-0.004895974339933495
165.0,0.00871667149749289
166.0,0.015305968408267923
167.0,0.004518561558026768
168.0,-0.006570235024019322
169.0,-0.003921181147201747
170.0,-0.001051893082677502
171.0,0.01058043568861855
172.0,0.008602392460219654
173.0,-0.006425710294908349
174.0,0.003141273150690793
175.0,0.011185013109251685
176.0,-5.5813914423552546e-05
177.0,0.005160791039742207
178.0,-0.013338697730140847
179.0,-0.005358212547164065
180.0,0.0034352364224687904
181.0,0.017009505626583987
182.0,0.010990292968160453
183.0,0.011166011738827919
184.0,-0.004334317745999794
185.0,0.004352066563408918
186.0,-0.007319329223229865
187.0,-0.000314202459896773
188.0,0.004715130589718619
189.0,-0.005861521780734513
190.0,-0.0020818883670203903
191.0,-0.003590148945591398
192.0,-0.004969464671640278
193.0,-0.0015964669598766967
194.0,0.0024001869824052946
195.0,-0.004695488662866953
196.0,-0.0014634126319279517
197.0,0.005356646092344874
198.0,0.015328675819712423
199.0,0.00016109340484238288
200.0,-0.0007838443370578041
201.0,-0.0046727814789004896
202.0,-0.0015913002970058265
203.0,-0.0018988997613322844
204.0,-0.00125920147048042
205.0,0.00010867179489615353
206.0,0.01463144955461626
207.0,0.005152792934470796
208.0,-0.005089567973537434
209.0,0.0018360605998779533
210.0,0.00699226929807395
211.0,-0.0019433350587205744
212.0,-0.0018847292832213647
213.0,0.006987425323239371
214.0,0.01711241623500559
215.0,-0.011497673118980867
216.0,0.0014361338487223207
