time_s,freq_dev_hz
0.0,0.0
1.0,0.015522994126357936
2.0,0.017151404004791537
3.0,0.009771897471759772
4.0,0.00521895213843937
5.0,-0.005582133759396424
6.0,0.0024812914898886262
7.0,-0.002434349643798406
8.0,0.007937306884846507
9.0,-0.0025389949889409458
10.0,-0.020933382704870773
11.0,-0.0008002981232113626
12.0,-0.00603592426404953
13.0,0.0019362729445138172
14.0,0.014177050180381734
15.0,0.011575558040739509
16.0,0.01139247220587336
17.0,-0.007060425326708142
18.0,-0.016318427311330375
19.0,-0.013594140578974123
20.0,0.015339681151038675
21.0,0.010092532352339312
22.0,0.01273674969927363
23.0,-0.0022171595935138733
24.0,0.003540229283660601
25.0,-0.0032116773993950964
26.0,0.003668916242989262
27.0,0.01146237439147324
28.0,-0.0037416891522945583
29.0,-0.01296838522651278
30.0,0.004842270875151655
31.0,0.021748598266380093
32.0,0.0013949868390827902
33.0,0.000720160742360143
34.0,-0.0071447092455123595
35.0,0.0016597079457580932
36.0,0.00538385521328788
37.0,-0.005007886174852594
38.0,0.00146539994821282
39.0,-0.0022342132542441107
40.0,0.0006840350847614474
41.0,-0.007949525853010453
42.0,0.0020635995334661317
43.0,0.003037336846754002
44.0,0.01314421445752778
45.0,-0.008830497035501317
46.0,0.004674789559429016
47.0,0.008477043658534633
48.0,0.00242657358577425
49.0,0.0046249125106712086
50.0,-0.003481814824031204
51.0,0.000972109711421254
52.0,-0.005116304377501546
53.0,-0.0031485415254262072
54.0,0.006349524318660649
55.0,0.002550818519875264
56.0,-0.007378433377274174
57.0,0.0019685180813944214
58.0,0.010742457981867126
59.0,0.0011205548816306532
60.0,-0.004374160652653725
61.0,-0.011829647971974833
62.0,0.008565511626792421
63.0,0.019798293904278452
64.0,0.004906886950415412
65.0,0.014136562450905998
66.0,0.014211265958925523
67.0,0.0017298687719469186
68.0,0.008034396109906083
69.0,0.005532610704253038
70.0,0.01680100898064918
71.0,0.014546895213207733
72.0,-0.004128115249508735
73.0,0.011176403191366369
74.0,0.005164185424288981
75.0,-0.004831848184720933
76.0,0.014268162120401051
77.0,-0.00012556408303110445
78.0,0.012712576674132059
79.0,0.0038307448212604456
80.0,0.01002329464591778
81.0,0.01344110739513571
