time_s,freq_dev_hz
0.0,0.0
1.0,0.015522994126357936
2.0,0.017151404004791537
3.0,0.009771897471759772
4.0,0.005266992435419837
5.0,-0.005518692819055371
6.0,0.0025365132854382466
7.0,-0.0023905153715864103
8.0,0.007913129419137022
9.0,-0.002586282019398922
10.0,-0.02097182265446751
11.0,-0.0008249197443599421
12.0,-0.006042802437307149
13.0,0.001936684899037644
14.0,0.014177824043648535
15.0,0.011574908525071592
16.0,0.011451462880458507
17.0,-0.006982524079515162
18.0,-0.01625112556998376
19.0,-0.013541277309059296
20.0,0.015258720901853984
21.0,0.0099670305063837
22.0,0.012630641746049776
23.0,-0.0022944433933869135
24.0,0.003539152943257129
25.0,-0.0031849912534953617
26.0,0.0036896439430122996
27.0,0.011470856852606737
28.0,-0.00367479017403749
29.0,-0.012884243694244457
30.0,0.00491334045076286
31.0,0.021803335672534452
32.0,0.0014891122622717745
33.0,0.0008251208203091664
34.0,-0.00705039008607633
35.0,0.0017414410100347055
36.0,0.0053579989734187095
37.0,-0.00506965807700599
38.0,0.0014189570133549267
39.0,-0.0022577332648432424
40.0,0.0006572337225385638
41.0,-0.007974769290557404
42.0,0.002044492951736032
43.0,0.0030235832588454414
44.0,0.013159708028593897
45.0,-0.008805090586929687
46.0,0.004696421665615347
47.0,0.008492803815340899
48.0,0.002464948014049284
49.0,0.0046698932805666615
50.0,-0.003442092470151703
51.0,0.0010053386449193624
52.0,-0.00512448856837322
53.0,-0.003170714445579481
54.0,0.006332881993262873
55.0,0.00254269792466566
56.0,-0.007372867106636427
57.0,0.001979452447180563
58.0,0.010753135390864088
59.0,0.0011296975264318831
60.0,-0.004373296482818034
61.0,-0.011831643879274267
62.0,0.008564523915839395
63.0,0.01979894828404216
64.0,0.0050005172432010525
65.0,0.014260195756405913
66.0,0.014319413772123646
67.0,0.0018163333818721483
68.0,0.008016738448759497
69.0,0.005479085155419838
70.0,0.016759986076375633
71.0,0.014526167591788486
72.0,-0.0040715863336004965
73.0,0.01126005799277241
74.0,0.00523962295717606
75.0,-0.004770628739880767
76.0,0.014223709066856216
77.0,-0.00020561196411472693
78.0,0.01264703639508813
79.0,0.0037873406664701292
80.0,0.010038025940661832
81.0,0.01347706902322443
