time_s,freq_dev_hz
0.0,0.0
1.0,0.015522994126357936
2.0,0.017151404004791537
3.0,0.009771897471759772
4.0,0.005250977982762528
5.0,-0.005539839436585758
6.0,0.002518106432596312
7.0,-0.0024051265398017385
8.0,0.0079211408664559
9.0,-0.002570582802898791
10.0,-0.020959064396544047
11.0,-0.0008167562626493208
12.0,-0.006040470579740109
13.0,0.0019366145719335037
14.0,0.01417762169103387
15.0,0.0115751632899741
16.0,0.011431799137531229
17.0,-0.007008505743801852
18.0,-0.01627357177528488
19.0,-0.013558905085617745
20.0,0.015285646809504172
21.0,0.010008786946409387
22.0,0.012665944280625396
23.0,-0.0022687349513783595
24.0,0.0035396108746299504
25.0,-0.0031937371858936636
26.0,0.00368286153348496
27.0,0.011468123001567854
28.0,-0.003697113374072636
29.0,-0.012912355898881955
30.0,0.004889597310522298
31.0,0.02178505763700933
32.0,0.0014576696834911473
33.0,0.0007900580363529031
34.0,-0.00708189462783837
35.0,0.0017141444206325573
36.0,0.00536654504203149
37.0,-0.005049146146545169
38.0,0.0014343657656157305
39.0,-0.002249957956592663
40.0,0.0006662232196852358
41.0,-0.00796625961833719
42.0,0.0020509382936761966
43.0,0.003028217315916848
44.0,0.013154563477781878
45.0,-0.008813551972388645
46.0,0.004689216911328842
47.0,0.008487557946228463
48.0,0.002452133363495257
49.0,0.004654866883133657
50.0,-0.00345536030417648
51.0,0.000994242988991978
52.0,-0.005121793728888324
53.0,-0.003163360409013105
54.0,0.006338396673641888
55.0,0.0025453767905547764
56.0,-0.007374702058000615
57.0,0.00197584419421748
58.0,0.010749605687507824
59.0,0.0011266688964983729
60.0,-0.00437359189829678
61.0,-0.011830995570447644
62.0,0.00856483806995545
63.0,0.019798719198558246
64.0,0.004969308679614315
65.0,0.01421899061253562
66.0,0.014283369264891377
67.0,0.0017875144356294115
68.0,0.008022531687554846
69.0,0.005496803580600229
70.0,0.016773552728803764
71.0,0.014532991287650177
72.0,-0.004090381961341372
73.0,0.011232265532519214
74.0,0.005214552297254649
75.0,-0.004790986897713623
76.0,0.01423846624536207
77.0,-0.0001790276334046048
78.0,0.012668796633659163
79.0,0.003801742413678255
80.0,0.010033178214694516
81.0,0.013465188574253162
