time_s,freq_dev_hz
0.0,0.0
1.0,0.015522994126357936
2.0,0.017151404004791537
3.0,0.009771897471759772
4.0,0.005283005367480165
5.0,-0.005497545654562508
6.0,0.0025549207943020846
7.0,-0.002375903956828296
8.0,0.007905166087862625
9.0,-0.0026019178169223167
10.0,-0.02098452585767685
11.0,-0.0008330394218569737
12.0,-0.006045173162529949
13.0,0.001936688562533817
14.0,0.014177971084188279
15.0,0.011574615736531513
16.0,0.011471126515378849
17.0,-0.006956528327450862
18.0,-0.016228667550199916
19.0,-0.01352364327060318
20.0,0.015231855921506998
21.0,0.009925351869615184
22.0,0.012595406149249477
23.0,-0.002320098903170198
24.0,0.0035385962510314783
25.0,-0.0031763943762119773
26.0,0.0036962999565659516
27.0,0.011473497512244357
28.0,-0.0036524438535234793
29.0,-0.01285606741103118
30.0,0.004937135801545978
31.0,0.021821644980657418
32.0,0.0015206224418040648
33.0,0.000860260463384499
34.0,-0.007018820112860702
35.0,0.0017687902036911396
36.0,0.005349526469506927
37.0,-0.005090091091466409
38.0,0.0014036205581557937
39.0,-0.0022654437417135576
40.0,0.0006481887943454723
41.0,-0.007983373834328233
42.0,0.002037971439659003
43.0,0.003018899978068923
44.0,0.013164832130310167
45.0,-0.00879663736041092
46.0,0.0047036198925098915
47.0,0.008498041714362081
48.0,0.00247778580805047
49.0,0.004684952596574199
50.0,-0.003428797594877686
51.0,0.0010164538937607048
52.0,-0.005127149948016552
53.0,-0.0031780313934870463
54.0,0.006327400182204457
55.0,0.0025400471274306113
56.0,-0.007371052543769796
57.0,0.0019830242598395387
58.0,0.010756635831881134
59.0,0.001132707433448843
60.0,-0.004372993856480711
61.0,-0.011832275469427778
62.0,0.008564224595111192
63.0,0.019799188157563208
64.0,0.00503172463824253
65.0,0.014301395451967736
66.0,0.014355453625798376
67.0,0.0018451494270754765
68.0,0.00801103758516497
69.0,0.00546149002233598
70.0,0.016746527231097375
71.0,0.014519429445707388
72.0,-0.004052837609553883
73.0,0.01128775859367881
74.0,0.005264618976617008
75.0,-0.0047503182502572905
76.0,0.014209011937742488
77.0,-0.0002320983934978038
78.0,0.012625362100622262
79.0,0.003773004787359646
80.0,0.010042808824044513
81.0,0.013488843032725129
